1.000000000000000048e-04 1.000191406172673103e+00
1.019406140805150109e-04 1.000192837213380148e+00
1.039188879911249439e-04 1.000194966019827492e+00
1.059355525637953327e-04 1.000197613549628439e+00
1.079913528131197194e-04 1.000200592098614782e+00
1.100870482115497612e-04 1.000203706256497238e+00
1.122234129699664369e-04 1.000206752703330260e+00
1.144012363236962261e-04 1.000209538362464290e+00
1.166213228240771290e-04 1.000211949436023540e+00
1.188844926356840320e-04 1.000213893922874853e+00
1.211915818393209307e-04 1.000215275798586267e+00
1.235434427408936629e-04 1.000215994830710331e+00
1.259409441862764493e-04 1.000215948235211538e+00
1.283849718822888629e-04 1.000215116718313757e+00
1.308764287239017965e-04 1.000213699813686130e+00
1.334162351277930203e-04 1.000211940769055952e+00
1.360053293723759952e-04 1.000210092856002042e+00
1.386446679444271136e-04 1.000208419807870674e+00
1.413352258924399543e-04 1.000207191455253941e+00
1.440779971868363289e-04 1.000206584834682833e+00
1.468739950871682384e-04 1.000206637183428615e+00
1.497242525164447439e-04 1.000207375702657275e+00
1.526298224427247283e-04 1.000208828938940586e+00
1.555917782681132935e-04 1.000211026580026363e+00
1.586112142253079740e-04 1.000213988604392590e+00
1.616892457818401281e-04 1.000217618532406760e+00
1.648270100521610478e-04 1.000221719189612113e+00
1.680256662177251705e-04 1.000226082213123036e+00
1.712863959552254889e-04 1.000230490588281951e+00
1.746104038731392609e-04 1.000234716704032634e+00
1.779989179567455411e-04 1.000238480421465237e+00
1.814531900217784897e-04 1.000241237743907163e+00
1.849744961768847839e-04 1.000242301903891073e+00
1.885641372950552948e-04 1.000240956169086370e+00
1.922234394942045851e-04 1.000236453212281384e+00
1.959537546270795599e-04 1.000228046311258723e+00
1.997564607806704990e-04 1.000215633130706383e+00
2.036329627853186242e-04 1.000201413873083256e+00
2.075846927337003959e-04 1.000188282732990874e+00
2.116131105098844006e-04 1.000179254850103616e+00
2.157197043286549821e-04 1.000177471771628523e+00
2.199059912853022184e-04 1.000186057178317878e+00
2.241735179160808818e-04 1.000205955669428493e+00
2.285238607695461968e-04 1.000233560168522162e+00
2.329586269889765131e-04 1.000264478464606421e+00
2.374794549060990309e-04 1.000294135119353056e+00
2.420880146463370711e-04 1.000317769262988099e+00
2.467860087458031049e-04 1.000330785836014424e+00
2.515751727802654396e-04 1.000332121289946086e+00
2.564572760063192278e-04 1.000325063006804571e+00
2.614341220150030861e-04 1.000313326297341820e+00
2.665075493980969775e-04 1.000300780464331796e+00
2.716794324273519409e-04 1.000291434075044839e+00
2.769516817469004134e-04 1.000288896363385804e+00
