1.000000000000000048e-04 1.000210752552724180e+00
1.019406140805150109e-04 1.000208634382543149e+00
1.039188879911249439e-04 1.000206738858736566e+00
1.059355525637953327e-04 1.000205321366658628e+00
1.079913528131197194e-04 1.000204647802870772e+00
1.100870482115497612e-04 1.000204995337404812e+00
1.122234129699664369e-04 1.000206651918362111e+00
1.144012363236962261e-04 1.000209805566205201e+00
1.166213228240771290e-04 1.000214128269842684e+00
1.188844926356840320e-04 1.000219118506017857e+00
1.211915818393209307e-04 1.000224253968969190e+00
1.235434427408936629e-04 1.000228990562666453e+00
1.259409441862764493e-04 1.000232765881328367e+00
1.283849718822888629e-04 1.000235211360769094e+00
1.308764287239017965e-04 1.000236486351041565e+00
1.334162351277930203e-04 1.000236844449631457e+00
1.360053293723759952e-04 1.000236549513934259e+00
1.386446679444271136e-04 1.000235876132179902e+00
1.413352258924399543e-04 1.000235106997509726e+00
1.440779971868363289e-04 1.000234469136816351e+00
1.468739950871682384e-04 1.000234103721651557e+00
1.497242525164447439e-04 1.000234150255856491e+00
1.526298224427247283e-04 1.000234754182409480e+00
1.555917782681132935e-04 1.000236066762678844e+00
1.586112142253079740e-04 1.000238228038717203e+00
1.616892457818401281e-04 1.000241197352295552e+00
1.648270100521610478e-04 1.000244778623435415e+00
1.680256662177251705e-04 1.000248762869224928e+00
1.712863959552254889e-04 1.000252932479553936e+00
1.746104038731392609e-04 1.000257061175159334e+00
1.779989179567455411e-04 1.000260924277869279e+00
1.814531900217784897e-04 1.000264352739609341e+00
1.849744961768847839e-04 1.000267201213074442e+00
1.885641372950552948e-04 1.000269318256878925e+00
1.922234394942045851e-04 1.000270545849262449e+00
1.959537546270795599e-04 1.000270726829714185e+00
1.997564607806704990e-04 1.000269857710440968e+00
2.036329627853186242e-04 1.000268482212160803e+00
2.075846927337003959e-04 1.000267309606613919e+00
2.116131105098844006e-04 1.000267078774988772e+00
2.157197043286549821e-04 1.000268559566711790e+00
2.199059912853022184e-04 1.000272523062580854e+00
2.241735179160808818e-04 1.000279292789831409e+00
2.285238607695461968e-04 1.000288252007752066e+00
2.329586269889765131e-04 1.000298626523068224e+00
2.374794549060990309e-04 1.000309610007449557e+00
2.420880146463370711e-04 1.000320363299931792e+00
2.467860087458031049e-04 1.000330061987693808e+00
2.515751727802654396e-04 1.000338355804023083e+00
2.564572760063192278e-04 1.000345480231007222e+00
2.614341220150030861e-04 1.000351720196199112e+00
2.665075493980969775e-04 1.000357372211352347e+00
2.716794324273519409e-04 1.000362743337916527e+00
2.769516817469004134e-04 1.000368112409957710e+00
