0.0001	0.9999999999999999
0.00010193734859388727	1.
0.00010391223038351694	1.
0.00010592537251772889	1.
0.00010797751623277097	1.
0.00011006941712522095	1.
0.00011220184543019636	1.0000000000000002
0.00011437558630495383	1.
0.00011659144011798318	1.
0.00011885022274370184	1.0000000000000002
0.00012115276586285886	1.
0.00012349991726875849	1.0000000000000002
0.00012589254117941674	1.0000000000000002
0.00012833151855576512	1.
0.00013081774742601944	1.
0.0001333521432163324	1.
0.00013593563908785255	0.9999999999999999
0.0001385691862803128	1.
0.00014125375446227546	1.
0.00014399033208816332	1.
0.00014677992676220695	1.0000000000000004
0.00014962356560944336	1.0000000000000004
0.0001525222956539019	1.0000000000000004
0.00015547718420411735	0.9999999999999999
0.00015848931924611134	0.9999999999999997
0.00016155980984398742	0.9999999999999988
0.00016468978654828685	0.9999999999999982
0.00016788040181225602	0.9999999999999979
0.00017113283041617804	0.9999999999999978
0.00017444826989992541	0.9999999999999989
0.0001778279410038923	1.0000000000000016
0.00018127308811846987	1.0000000000000049
0.00018478497974222914	1.0000000000000082
0.00018836490894898008	1.0000000000000102
0.00019201419386388017	1.0000000000000087
0.000195734178148766	1.000000000000003
0.00019952623149688798	0.9999999999999915
0.0002033917501372292	0.9999999999999752
0.0002073321573485955	0.9999999999999609
0.00021134890398366465	0.9999999999999547
0.0002154434690031884	0.9999999999999635
0.00021961736002054362	0.9999999999999937
0.00022387211385683394	1.0000000000000517
0.00022820929710674505	1.0000000000001237
0.00023263050671536262	1.0000000000001823
0.0002371373705661655	1.000000000000199
0.00024173154808041037	1.000000000000143
0.0002464147308281282	0.9999999999999841
0.000251188643150958	0.9999999999997053
0.00025605504279704763	0.9999999999993885
0.00026101572156825363	0.9999999999991572
0.000266072505979881	0.9999999999991401
0.00027122725793320287	0.9999999999994713
0.0002764818754010107	1.0000000000002904
0.0002818382931264454	1.0000000000016067
0.00028729848333536653	1.0000000000029783
0.0002928644564625237	1.0000000000038538
0.00029853826189179595	1.0000000000036569
0.00030432198871077214	1.0000000000017875
0.00031021776647995015	0.9999999999976308
0.00031622776601683794	0.999999999991545
0.0003223542001952463	0.9999999999857173
0.0003285993247600654	0.9999999999826178
0.00033496543915782767	0.999999999984822
0.0003414548873833602	0.9999999999950143
0.0003480700588428411	1.0000000000157405
0.0003548133892335755	1.0000000000433804
0.00036168736144081594	1.0000000000676217
0.0003686945064519575	1.000000000077411
0.0003758374042884442	1.0000000000612237
0.00038311868495572875	1.000000000007043
0.000390541029411638	0.9999999999056424
0.0003981071705534972	0.99999999978223
0.00040581989422437985	0.9999999996839884
0.0004136820402388507	0.9999999996603793
0.00042169650342858224	0.9999999997629795
0.00042986623470822773	1.000000000045586
0.0004381942421619437	1.0000000005319893
0.00044668359215096316	1.000000001073879
0.0004553374104426249	1.0000000014589303
0.00046415888336127795	1.0000000014657282
0.00047315125896148046	1.000000000863342
0.00048231784822393067	0.9999999994111494
0.0004916620262745643	0.999999997125184
0.0005011872336272722	0.9999999947869092
0.0005108969774506927	0.9999999933470256
0.0005207948328595463	0.9999999937970151
0.0005308844442309884	0.9999999971712057
0.0005411695265464636	1.0000000045196333
0.0005516538667595579	1.0000000150578228
0.0005623413251903491	1.0000000249609151
0.0005732358369467714	1.0000000299713265
0.0005843414133735176	1.0000000256476895
0.0005956621435290105	1.0000000073554496
0.0006072021956909885	0.9999999708349835
0.0006189658188912605	0.9999999231096878
0.0006309573444801933	0.999999882088606
0.0006431811877215088	0.9999998668463218
0.0006556418494179789	0.9999998972870037
0.0006683439175686147	0.9999999941865301
0.0006812920690579613	1.0000001723043677
0.0006944910713781213	1.000000384873502
0.0007079457843841379	1.0000005502308689
0.0007216611620833882	1.0000005828747205
0.0007356422544596414	1.0000003935578978
0.0007498942093324559	0.9999998890917651
0.0007644222742526003	0.9999990370869709
0.0007792317984341941	0.9999981055695502
0.0007943282347242815	0.9999974618999198
0.000809717141610562	0.9999974895764606
0.0008254041852680184	0.9999985890756409
0.0008413951416451951	1.0000011778640927
0.0008576958985908942	1.0000053772665036
0.0008743124580220736	1.0000105261117302
0.0008912509381337456	1.0000158132138408
0.0009085175756516868	1.0000203916784027
0.0009261187281287935	1.0000233770022988
0.0009440608762859234	1.0000238601489975
0.0009623506263980886	1.0000215928731504
0.0009809947127268773	1.0000173064412627
0.001	1.0000118384902879
0.0010193734859388728	1.0000060635414068
0.0010391223038351694	1.0000008950158694
0.001059253725177289	0.9999972454047662
0.0010797751623277097	0.9999953855113095
0.0011006941712522094	0.9999950410974443
0.0011220184543019637	0.9999959100333392
0.0011437558630495383	0.9999976770151081
0.0011659144011798316	1.0000000128166848
0.0011885022274370184	1.0000026042678682
0.0012115276586285885	1.0000053607548385
0.001234999172687585	1.0000082975736346
0.0012589254117941673	1.0000114313161659
0.001283315185557651	1.0000147793461944
0.0013081774742601943	1.0000183598385668
0.001333521432163324	1.000022127431044
0.0013593563908785257	1.0000257745318581
0.0013856918628031279	1.0000289136075338
0.0014125375446227546	1.0000311390206318
0.001439903320881633	1.0000320260192905
0.0014677992676220694	1.0000311316332333
0.0014962356560944334	1.0000283633639921
0.0015252229565390191	1.0000244397499118
0.0015547718420411735	1.0000202207701436
0.0015848931924611134	1.000016606710693
0.001615598098439874	1.0000145404894714
0.0016468978654828683	1.0000149861475032
0.0016788040181225602	1.0000181111449804
0.0017113283041617806	1.0000230385601039
0.001744482698999254	1.000028784330156
0.001778279410038923	1.0000343175165145
0.0018127308811846988	1.0000385575350001
0.0018478497974222913	1.0000404579089428
0.0018836490894898006	1.0000400958309925
0.0019201419386388017	1.0000384006268523
0.00195734178148766	1.0000363649829456
0.00199526231496888	1.0000350300016052
0.002033917501372292	1.0000354880993192
0.0020733215734859553	1.0000386300682453
0.0021134890398366466	1.0000436961593964
0.002154434690031884	1.00004919948718
0.002196173600205436	1.0000535772699348
0.0022387211385683395	1.0000551881261421
0.0022820929710674503	1.000052307374349
0.0023263050671536263	1.0000439467315758
0.0023713737056616554	1.0000319614463578
0.0024173154808041037	1.0000189349385222
0.002464147308281282	1.000007582514027
