1.000000000000000048e-04 1.000221125567571034e+00
1.019406140805150109e-04 1.000222992695766200e+00
1.039188879911249439e-04 1.000223319905382491e+00
1.059355525637953327e-04 1.000222492536204211e+00
1.079913528131197194e-04 1.000221007364746617e+00
1.100870482115497612e-04 1.000219381720454104e+00
1.122234129699664369e-04 1.000218154420003280e+00
1.144012363236962261e-04 1.000217873815331782e+00
1.166213228240771290e-04 1.000218744567121787e+00
1.188844926356840320e-04 1.000220500395823775e+00
1.211915818393209307e-04 1.000222831138028567e+00
1.235434427408936629e-04 1.000225413855182932e+00
1.259409441862764493e-04 1.000227912521144846e+00
1.283849718822888629e-04 1.000229998138983722e+00
1.308764287239017965e-04 1.000231568817803396e+00
1.334162351277930203e-04 1.000232700285115461e+00
1.360053293723759952e-04 1.000233475876146638e+00
1.386446679444271136e-04 1.000233982275001043e+00
1.413352258924399543e-04 1.000234309611270245e+00
1.440779971868363289e-04 1.000234548494269848e+00
1.468739950871682384e-04 1.000234774308918606e+00
1.497242525164447439e-04 1.000235057443389586e+00
1.526298224427247283e-04 1.000235471206856852e+00
1.555917782681132935e-04 1.000236092004878063e+00
1.586112142253079740e-04 1.000236998790658305e+00
1.616892457818401281e-04 1.000238254118775094e+00
1.648270100521610478e-04 1.000239858435538309e+00
1.680256662177251705e-04 1.000241797191088633e+00
1.712863959552254889e-04 1.000244055303630697e+00
1.746104038731392609e-04 1.000246617115168712e+00
1.779989179567455411e-04 1.000249464443108804e+00
1.814531900217784897e-04 1.000252542021308644e+00
1.849744961768847839e-04 1.000255724509606425e+00
1.885641372950552948e-04 1.000258873044801433e+00
1.922234394942045851e-04 1.000261842900533882e+00
1.959537546270795599e-04 1.000264483793800174e+00
1.997564607806704990e-04 1.000266667828316969e+00
2.036329627853186242e-04 1.000268587441275558e+00
2.075846927337003959e-04 1.000270800188542308e+00
2.116131105098844006e-04 1.000273907271663099e+00
2.157197043286549821e-04 1.000278535312039807e+00
2.199059912853022184e-04 1.000285331109909581e+00
2.241735179160808818e-04 1.000294796165736688e+00
2.285238607695461968e-04 1.000306276209433687e+00
2.329586269889765131e-04 1.000318327598471724e+00
2.374794549060990309e-04 1.000329431674974234e+00
2.420880146463370711e-04 1.000338005522053431e+00
2.467860087458031049e-04 1.000342426922000927e+00
2.515751727802654396e-04 1.000341516028350863e+00
2.564572760063192278e-04 1.000336177384304692e+00
2.614341220150030861e-04 1.000328141065719656e+00
2.665075493980969775e-04 1.000319210365030020e+00
2.716794324273519409e-04 1.000311263857958322e+00
2.769516817469004134e-04 1.000306214432520324e+00
2.823262450791038823e-04 1.000305439886250314e+00
2.878051079440982398e-04 1.000308813310780254e+00
2.933902943933028480e-04 1.000315889777542155e+00
2.990838677571637147e-04 1.000326206808187512e+00
3.048879314074081194e-04 1.000339283194857876e+00
3.108046295340912259e-04 1.000354599965017410e+00
3.168361479377222669e-04 1.000371432710434716e+00
3.229847148367634142e-04 1.000388745411622260e+00
3.292526016907965092e-04 1.000405429086762332e+00
3.356421240396704445e-04 1.000420327607080440e+00
3.421556423589239390e-04 1.000432240579889553e+00
3.487955629318178021e-04 1.000440090886535405e+00
3.555643387382842208e-04 1.000443982601079362e+00
3.624644703611294445e-04 1.000445163591974662e+00
3.694985069098216863e-04 1.000444986088557586e+00
3.766690469622063623e-04 1.000444858957165062e+00
3.839787395244966418e-04 1.000446237034233299e+00
3.914302850098930848e-04 1.000450388703184812e+00
3.990264362361950869e-04 1.000457457471828349e+00
4.067699994427718914e-04 1.000466938631772607e+00
4.146638353272696052e-04 1.000478298066959315e+00
4.227108601024336890e-04 1.000490979506639899e+00
4.309140465734480753e-04 1.000504414691027355e+00
4.392764252361694107e-04 1.000518151804467681e+00
4.478010853966854412e-04 1.000532163168126099e+00
4.564911763125925680e-04 1.000546560491519354e+00
4.653499083564233293e-04 1.000561460224551391e+00
4.743805542016517416e-04 1.000576983693485911e+00
4.835864500317141389e-04 1.000593247554584453e+00
4.929709967724922549e-04 1.000610282936923889e+00
5.025376613487144567e-04 1.000627939179208337e+00
5.122899779647383531e-04 1.000646027544401351e+00
5.222315494101892807e-04 1.000664351107404704e+00
5.323660483909356186e-04 1.000682704850812232e+00
5.426972188858909373e-04 1.000700911676708271e+00
5.532288775301544542e-04 1.000719040892255496e+00
5.639649150249797464e-04 1.000737488009627585e+00
5.749092975751190267e-04 1.000756693750779691e+00
5.860660683540516898e-04 1.000777117706148633e+00
5.974393489976511555e-04 1.000799234048584951e+00
6.090333411268366659e-04 1.000823403186330340e+00
6.208523278997751197e-04 1.000849328177699560e+00
6.329006755942033447e-04 1.000876166225638020e+00
6.451828352204590960e-04 1.000903018451424487e+00
6.577033441658131866e-04 1.000928946740611725e+00
6.704668278707130507e-04 1.000952993867939789e+00
6.834780015375550811e-04 1.000974474550017757e+00
6.967416718726147972e-04 1.000993797223642678e+00
7.102627388617911101e-04 1.001011924932771358e+00
7.240461975807946067e-04 1.001029866587626938e+00
7.380971400404810062e-04 1.001048674595418353e+00
7.524207570679850802e-04 1.001069408627403901e+00
7.670223402243639974e-04 1.001092809905869352e+00
7.819072837594537393e-04 1.001118745198791737e+00
7.970810866046621835e-04 1.001146828286636259e+00
8.125493544044342688e-04 1.001176656272370735e+00
8.283178015871404867e-04 1.001207808700318669e+00
8.443922534761528435e-04 1.001239860836473206e+00
8.607786484418890284e-04 1.001272467738508531e+00
8.774830400956200489e-04 1.001305432038491761e+00
8.945115995258458123e-04 1.001338571492124796e+00
9.118706175780854142e-04 1.001371695394194905e+00
9.295665071788839027e-04 1.001404604722928582e+00
9.476058057049498249e-04 1.001437121558945931e+00
9.659951773982377926e-04 1.001469216257940831e+00
9.847414158279238754e-04 1.001501025134786227e+00
1.003851446400143461e-03 1.001532702359085647e+00
1.023332328916438201e-03 1.001564408437722209e+00
1.043191260181852579e-03 1.001596309816094710e+00
1.063435576663643647e-03 1.001628564704491575e+00
1.084072757201584147e-03 1.001661279612110045e+00
1.105110425770865473e-03 1.001694525799581736e+00
1.126556354298615314e-03 1.001728376226788120e+00
1.148418465535069703e-03 1.001762906784589235e+00
1.170704835980478694e-03 1.001798191171939800e+00
1.193423698868784771e-03 1.001834245462934536e+00
1.216583447209236687e-03 1.001870915527779404e+00
1.240192636886992784e-03 1.001907969491540040e+00
1.264259989823933320e-03 1.001945164055492832e+00
1.288794397200774232e-03 1.001982244235473329e+00
1.313804922741740886e-03 1.002018955554033308e+00
1.339300806062966457e-03 1.002055128673074780e+00
1.365291466085875437e-03 1.002090781559748178e+00
1.391786504516807563e-03 1.002125978248556981e+00
1.418795709394168447e-03 1.002160784997037979e+00
1.446329058704415998e-03 1.002195270365789703e+00
1.474396724068212502e-03 1.002229494133976440e+00
1.503009074498133603e-03 1.002263456736872005e+00
1.532176680229261267e-03 1.002297073758454005e+00
1.561910316624159304e-03 1.002330245443899814e+00
1.592220968153582571e-03 1.002362866644861183e+00
1.623119832454485026e-03 1.002394826480295986e+00
1.654618324466728286e-03 1.002426006515511281e+00
1.686728080650111124e-03 1.002456275645748685e+00
1.719460963283207669e-03 1.002485489988148126e+00
1.752829064845640595e-03 1.002513497534955000e+00
1.786844712485394573e-03 1.002540138054637486e+00
1.821520472572824055e-03 1.002565245647577985e+00
1.856869155343037620e-03 1.002588695545171049e+00
1.892903819628362827e-03 1.002610508548612112e+00
1.929637777682679210e-03 1.002630794663142089e+00
1.967084600099323986e-03 1.002649670280799654e+00
2.005258120824496022e-03 1.002667256650694227e+00
2.044172442267884558e-03 1.002683659020516593e+00
2.083841940512544920e-03 1.002698785279115823e+00
2.124281270625808220e-03 1.002712079539993750e+00
2.165505372073316028e-03 1.002722794546492047e+00
2.207529474238079537e-03 1.002730144211857910e+00
2.250369102046662680e-03 1.002733301763216289e+00
2.294040081704539196e-03 1.002731452724926919e+00
2.338558546542755627e-03 1.002724086053671249e+00
2.383940942978051303e-03 1.002711233762889398e+00
2.430204036588645353e-03 1.002693043282247398e+00
2.477364918307931561e-03 1.002669668107569079e+00
2.525441010738351411e-03 1.002641269004903357e+00
2.574450074587843109e-03 1.002608097136103993e+00
2.624410215231121318e-03 1.002570784234054990e+00
2.675339889398373194e-03 1.002530417498075810e+00
2.727257911993672714e-03 1.002488186917291468e+00
2.780183463045781712e-03 1.002445345567882562e+00
2.834136094793797932e-03 1.002403192529314646e+00
2.889135738910324127e-03 1.002362460806499378e+00
2.945202713864809342e-03 1.002321836717980919e+00
3.002357732429779789e-03 1.002278317463485502e+00
3.060621909332743133e-03 1.002228656569621235e+00
3.120016769056581634e-03 1.002169429973420955e+00
3.180564253791326370e-03 1.002097136710280889e+00
3.242286731540224703e-03 1.002009631241572496e+00
3.305207004383167550e-03 1.001908488831047217e+00
3.369348316900392087e-03 1.001797304143660527e+00
3.434734364759759774e-03 1.001679902525206334e+00
3.501389303470571739e-03 1.001560325185187006e+00
3.569337757307371444e-03 1.001442346844850340e+00
3.638604828406817246e-03 1.001325971977448992e+00
3.709216106041178431e-03 1.001203761530672587e+00
3.781197676071744191e-03 1.001065567956067381e+00
3.854576130585698687e-03 1.000900653091845838e+00
3.929378577720014920e-03 1.000697654680583915e+00
4.005632651675990370e-03 1.000448706416827482e+00
4.083366522928125013e-03 1.000167229085985987e+00
4.162608908631099981e-03 9.998972506183285702e-01
4.243389083228771286e-03 9.996905499387841454e-01
4.325736889268941635e-03 9.995790413533446328e-01
4.409682748428130940e-03 9.994934712418406253e-01
4.495257672750163636e-03 9.993023520547835714e-01
4.582493276102989413e-03 9.990254636784562381e-01
4.671421785857696879e-03 9.987580680440866221e-01
4.762076054794297207e-03 9.985090895393919919e-01
4.854489573238468872e-03 9.982200802011851337e-01
4.948696481433867422e-03 9.979371518045491163e-01
5.044731582154523587e-03 9.976431938453664827e-01
5.142630353562002189e-03 9.973204663071724152e-01
5.242428962312069805e-03 9.969914569245604818e-01
5.344164276915689370e-03 9.966957823856770204e-01
5.447873881359374150e-03 9.963564614738862346e-01
5.553596088989727966e-03 9.959682309143872425e-01
5.661369956667598735e-03 9.956405859998398444e-01
5.771235299196730319e-03 9.952555234753998059e-01
5.883232704032600839e-03 9.948869130020354667e-01
5.997403546276521523e-03 9.944815847102249640e-01
6.113790003960869850e-03 9.941027577209986532e-01
6.232435073630852862e-03 9.937951190833022030e-01
6.353382586228689156e-03 9.933759719559179802e-01
6.476677223286032153e-03 9.929348178778125700e-01
6.602364533430628984e-03 9.924874884576336820e-01
6.730490949213319488e-03 9.920377933212327637e-01
6.861103804261534447e-03 9.915780511586073098e-01
6.994251350765791353e-03 9.911033586230720838e-01
