1.000000000000000048e-04 1.000389950382760906e+00
1.019406140805150109e-04 1.000395198007812736e+00
1.039188879911249439e-04 1.000397463014679689e+00
1.059355525637953327e-04 1.000396207793680103e+00
1.079913528131197194e-04 1.000391671859176768e+00
1.100870482115497612e-04 1.000384570064975165e+00
1.122234129699664369e-04 1.000375652181117125e+00
1.144012363236962261e-04 1.000365698832414996e+00
1.166213228240771290e-04 1.000355522155585541e+00
1.188844926356840320e-04 1.000345897167447928e+00
1.211915818393209307e-04 1.000337286882002852e+00
1.235434427408936629e-04 1.000330063015327564e+00
1.259409441862764493e-04 1.000324613311256883e+00
1.283849718822888629e-04 1.000321342351838894e+00
1.308764287239017965e-04 1.000320665365977968e+00
1.334162351277930203e-04 1.000322715656900119e+00
1.360053293723759952e-04 1.000326848986228701e+00
1.386446679444271136e-04 1.000332260198703471e+00
1.413352258924399543e-04 1.000338110811302084e+00
1.440779971868363289e-04 1.000343527685694234e+00
1.468739950871682384e-04 1.000347633154877069e+00
1.497242525164447439e-04 1.000350182332540250e+00
1.526298224427247283e-04 1.000351910924549781e+00
1.555917782681132935e-04 1.000353670399391381e+00
1.586112142253079740e-04 1.000356347844181704e+00
1.616892457818401281e-04 1.000360865391147103e+00
1.648270100521610478e-04 1.000368082996243801e+00
1.680256662177251705e-04 1.000377811804604500e+00
1.712863959552254889e-04 1.000388916887534396e+00
1.746104038731392609e-04 1.000400182856086229e+00
1.779989179567455411e-04 1.000410343210801134e+00
1.814531900217784897e-04 1.000418086784543581e+00
1.849744961768847839e-04 1.000422293525717432e+00
1.885641372950552948e-04 1.000423284202509144e+00
1.922234394942045851e-04 1.000422136649251836e+00
1.959537546270795599e-04 1.000419979228838407e+00
1.997564607806704990e-04 1.000417987289819566e+00
2.036329627853186242e-04 1.000417370450400911e+00
2.075846927337003959e-04 1.000419087361259951e+00
2.116131105098844006e-04 1.000423069953327193e+00
2.157197043286549821e-04 1.000428952854324871e+00
2.199059912853022184e-04 1.000436355869497751e+00
2.241735179160808818e-04 1.000444883217695979e+00
2.285238607695461968e-04 1.000454128087076677e+00
2.329586269889765131e-04 1.000463747416515448e+00
2.374794549060990309e-04 1.000473550578723891e+00
2.420880146463370711e-04 1.000483363362735245e+00
2.467860087458031049e-04 1.000493004073701897e+00
2.515751727802654396e-04 1.000502283301595075e+00
2.564572760063192278e-04 1.000511011364598968e+00
2.614341220150030861e-04 1.000519071124290615e+00
2.665075493980969775e-04 1.000526439631602038e+00
2.716794324273519409e-04 1.000533099787410896e+00
2.769516817469004134e-04 1.000539033456053106e+00
