1.000000000000000048e-04 1.000390044142927648e+00
1.019406140805150109e-04 1.000395288288486340e+00
1.039188879911249439e-04 1.000397544365112523e+00
1.059355525637953327e-04 1.000396273912323997e+00
1.079913528131197194e-04 1.000391720211916580e+00
1.100870482115497612e-04 1.000384604753675299e+00
1.122234129699664369e-04 1.000375684255592867e+00
1.144012363236962261e-04 1.000365746583920856e+00
1.166213228240771290e-04 1.000355611362242936e+00
1.188844926356840320e-04 1.000346056372060533e+00
1.211915818393209307e-04 1.000337523066321177e+00
1.235434427408936629e-04 1.000330352820476776e+00
1.259409441862764493e-04 1.000324901758452789e+00
1.283849718822888629e-04 1.000321541505188483e+00
1.308764287239017965e-04 1.000320653881183519e+00
1.334162351277930203e-04 1.000322378180833471e+00
1.360053293723759952e-04 1.000326183034131899e+00
1.386446679444271136e-04 1.000331399186776160e+00
1.413352258924399543e-04 1.000337329782287954e+00
1.440779971868363289e-04 1.000343249173675009e+00
1.468739950871682384e-04 1.000348420096143887e+00
1.497242525164447439e-04 1.000352465598731477e+00
1.526298224427247283e-04 1.000355571803022370e+00
1.555917782681132935e-04 1.000357982094566944e+00
1.586112142253079740e-04 1.000359949785355473e+00
1.616892457818401281e-04 1.000361738145118418e+00
1.648270100521610478e-04 1.000363600908863670e+00
1.680256662177251705e-04 1.000365583062895691e+00
1.712863959552254889e-04 1.000367541773528490e+00
1.746104038731392609e-04 1.000369321482691420e+00
1.779989179567455411e-04 1.000370760021692007e+00
1.814531900217784897e-04 1.000371690433552230e+00
1.849744961768847839e-04 1.000371997650547407e+00
1.885641372950552948e-04 1.000371917660005439e+00
1.922234394942045851e-04 1.000371874292796281e+00
1.959537546270795599e-04 1.000372310585502245e+00
1.997564607806704990e-04 1.000373688285363993e+00
2.036329627853186242e-04 1.000376479999237400e+00
2.075846927337003959e-04 1.000381002380511530e+00
2.116131105098844006e-04 1.000386963206652657e+00
2.157197043286549821e-04 1.000393886243999608e+00
2.199059912853022184e-04 1.000401275450097494e+00
2.241735179160808818e-04 1.000408614000467766e+00
2.285238607695461968e-04 1.000415376558033476e+00
2.329586269889765131e-04 1.000421215622122384e+00
2.374794549060990309e-04 1.000426182344526627e+00
2.420880146463370711e-04 1.000430390477923481e+00
2.467860087458031049e-04 1.000433958256749190e+00
2.515751727802654396e-04 1.000437008677672157e+00
2.564572760063192278e-04 1.000439672089405319e+00
2.614341220150030861e-04 1.000442108347590286e+00
2.665075493980969775e-04 1.000444513682285264e+00
2.716794324273519409e-04 1.000447094690051664e+00
2.769516817469004134e-04 1.000450066704984486e+00
2.823262450791038823e-04 1.000453653162379775e+00
2.878051079440982398e-04 1.000458058953776597e+00
2.933902943933028480e-04 1.000463312020159590e+00
2.990838677571637147e-04 1.000469304745522647e+00
3.048879314074081194e-04 1.000475921380692856e+00
3.108046295340912259e-04 1.000483041370674231e+00
3.168361479377222669e-04 1.000490540335329248e+00
3.229847148367634142e-04 1.000498309269552744e+00
3.292526016907965092e-04 1.000506322729342701e+00
3.356421240396704445e-04 1.000514592052183627e+00
3.421556423589239390e-04 1.000523129214453411e+00
3.487955629318178021e-04 1.000531946681634476e+00
3.555643387382842208e-04 1.000541055708655813e+00
3.624644703611294445e-04 1.000550447024249889e+00
3.694985069098216863e-04 1.000560053882791456e+00
3.766690469622063623e-04 1.000569793061612200e+00
3.839787395244966418e-04 1.000579577668924802e+00
3.914302850098930848e-04 1.000589317019333846e+00
3.990264362361950869e-04 1.000598928226364759e+00
4.067699994427718914e-04 1.000608433666394959e+00
4.146638353272696052e-04 1.000618039753219612e+00
4.227108601024336890e-04 1.000627984730996234e+00
4.309140465734480753e-04 1.000638517023487051e+00
4.392764252361694107e-04 1.000649894523278682e+00
4.478010853966854412e-04 1.000662336137803310e+00
4.564911763125925680e-04 1.000675736064877919e+00
4.653499083564233293e-04 1.000689636970154783e+00
4.743805542016517416e-04 1.000703541104931427e+00
4.835864500317141389e-04 1.000716929040518233e+00
4.929709967724922549e-04 1.000729265373098587e+00
5.025376613487144567e-04 1.000740124473645354e+00
5.122899779647383531e-04 1.000749688412004623e+00
5.222315494101892807e-04 1.000758543037632675e+00
5.323660483909356186e-04 1.000767307327100841e+00
5.426972188858909373e-04 1.000776626967289751e+00
5.532288775301544542e-04 1.000787157621259693e+00
5.639649150249797464e-04 1.000799360244099212e+00
5.749092975751190267e-04 1.000812991749133740e+00
5.860660683540516898e-04 1.000827530963981360e+00
5.974393489976511555e-04 1.000842433394284470e+00
6.090333411268366659e-04 1.000857130606071621e+00
6.208523278997751197e-04 1.000871060072733965e+00
6.329006755942033447e-04 1.000883908931168742e+00
6.451828352204590960e-04 1.000895943661284093e+00
6.577033441658131866e-04 1.000907563277173784e+00
6.704668278707130507e-04 1.000919184064961165e+00
6.834780015375550811e-04 1.000931240119462995e+00
6.967416718726147972e-04 1.000944140235944912e+00
7.102627388617911101e-04 1.000958018432051899e+00
7.240461975807946067e-04 1.000972607682433235e+00
7.380971400404810062e-04 1.000987585416815540e+00
7.524207570679850802e-04 1.001002614583772043e+00
7.670223402243639974e-04 1.001017344031489342e+00
7.819072837594537393e-04 1.001031443075605987e+00
7.970810866046621835e-04 1.001044744106722950e+00
8.125493544044342688e-04 1.001057228656255571e+00
8.283178015871404867e-04 1.001068884546752136e+00
8.443922534761528435e-04 1.001079698560378706e+00
8.607786484418890284e-04 1.001089661730295788e+00
8.774830400956200489e-04 1.001098846921893326e+00
8.945115995258458123e-04 1.001107625454954464e+00
9.118706175780854142e-04 1.001116546037977839e+00
9.295665071788839027e-04 1.001126184737679559e+00
9.476058057049498249e-04 1.001137144145648028e+00
9.659951773982377926e-04 1.001149995845059371e+00
9.847414158279238754e-04 1.001164762692889454e+00
1.003851446400143461e-03 1.001179996557696406e+00
1.023332328916438201e-03 1.001193713550555531e+00
1.043191260181852579e-03 1.001203836300716077e+00
1.063435576663643647e-03 1.001208189327777776e+00
1.084072757201584147e-03 1.001204703523600248e+00
1.105110425770865473e-03 1.001192651709426729e+00
1.126556354298615314e-03 1.001173800324432372e+00
1.148418465535069703e-03 1.001150441550238579e+00
1.170704835980478694e-03 1.001124974449906224e+00
1.193423698868784771e-03 1.001099906760261948e+00
1.216583447209236687e-03 1.001077536706973303e+00
1.240192636886992784e-03 1.001058605357708631e+00
1.264259989823933320e-03 1.001041948467069176e+00
1.288794397200774232e-03 1.001026170400741044e+00
1.313804922741740886e-03 1.001009808893386754e+00
1.339300806062966457e-03 1.000991344901511537e+00
1.365291466085875437e-03 1.000969527058970687e+00
1.391786504516807563e-03 1.000944339562166441e+00
1.418795709394168447e-03 1.000916743509589812e+00
1.446329058704415998e-03 1.000887785048096612e+00
1.474396724068212502e-03 1.000858561980216388e+00
1.503009074498133603e-03 1.000830174834781428e+00
1.532176680229261267e-03 1.000803115907017649e+00
1.561910316624159304e-03 1.000776022526590037e+00
1.592220968153582571e-03 1.000746581018202130e+00
1.623119832454485026e-03 1.000712352200620048e+00
1.654618324466728286e-03 1.000670772600190439e+00
1.686728080650111124e-03 1.000619332230628933e+00
1.719460963283207669e-03 1.000556871938164560e+00
