1.000000000000000048e-04 1.000210732245413237e+00
1.019406140805150109e-04 1.000209043425943634e+00
1.039188879911249439e-04 1.000207662190197633e+00
1.059355525637953327e-04 1.000206646291563084e+00
1.079913528131197194e-04 1.000206054885200535e+00
1.100870482115497612e-04 1.000205949717343445e+00
1.122234129699664369e-04 1.000206394970588164e+00
1.144012363236962261e-04 1.000207427374496749e+00
1.166213228240771290e-04 1.000208943920437799e+00
1.188844926356840320e-04 1.000210794236648937e+00
1.211915818393209307e-04 1.000212821758631465e+00
1.235434427408936629e-04 1.000214863422051570e+00
1.259409441862764493e-04 1.000216750294935952e+00
1.283849718822888629e-04 1.000218352076832407e+00
1.308764287239017965e-04 1.000219647233422382e+00
1.334162351277930203e-04 1.000220631727583243e+00
1.360053293723759952e-04 1.000221301250940664e+00
1.386446679444271136e-04 1.000221651263164979e+00
1.413352258924399543e-04 1.000221681573270294e+00
1.440779971868363289e-04 1.000221489862806346e+00
1.468739950871682384e-04 1.000221316431171736e+00
1.497242525164447439e-04 1.000221422684508976e+00
1.526298224427247283e-04 1.000222080995157636e+00
1.555917782681132935e-04 1.000223574445676000e+00
1.586112142253079740e-04 1.000226163497780929e+00
1.616892457818401281e-04 1.000229754616788425e+00
1.648270100521610478e-04 1.000233949665495503e+00
1.680256662177251705e-04 1.000238324513865740e+00
1.712863959552254889e-04 1.000242437368829673e+00
1.746104038731392609e-04 1.000245830883939924e+00
1.779989179567455411e-04 1.000248113163742403e+00
1.814531900217784897e-04 1.000249373231880234e+00
1.849744961768847839e-04 1.000249939919126918e+00
1.885641372950552948e-04 1.000250157078015123e+00
1.922234394942045851e-04 1.000250382777876812e+00
1.959537546270795599e-04 1.000250987177562889e+00
1.997564607806704990e-04 1.000252297278285241e+00
2.036329627853186242e-04 1.000254453709574776e+00
2.075846927337003959e-04 1.000257550909967375e+00
2.116131105098844006e-04 1.000261687530600074e+00
2.157197043286549821e-04 1.000266966627334053e+00
2.199059912853022184e-04 1.000273489152125883e+00
2.241735179160808818e-04 1.000281257229876264e+00
2.285238607695461968e-04 1.000290067911291603e+00
2.329586269889765131e-04 1.000299681458533874e+00
2.374794549060990309e-04 1.000309848144476987e+00
2.420880146463370711e-04 1.000320307437074119e+00
2.467860087458031049e-04 1.000330773036572030e+00
2.515751727802654396e-04 1.000340797372068602e+00
2.564572760063192278e-04 1.000349737972856312e+00
2.614341220150030861e-04 1.000356913395044511e+00
2.665075493980969775e-04 1.000361613114856274e+00
2.716794324273519409e-04 1.000363102759860512e+00
2.769516817469004134e-04 1.000360785588221946e+00
2.823262450791038823e-04 1.000355142201449832e+00
2.878051079440982398e-04 1.000347449550982981e+00
2.933902943933028480e-04 1.000339056302763430e+00
2.990838677571637147e-04 1.000331367468326516e+00
3.048879314074081194e-04 1.000325829793009991e+00
3.108046295340912259e-04 1.000323662122369894e+00
3.168361479377222669e-04 1.000324927816044207e+00
3.229847148367634142e-04 1.000329201280132141e+00
3.292526016907965092e-04 1.000336038245783321e+00
3.356421240396704445e-04 1.000344976597865365e+00
3.421556423589239390e-04 1.000355537107120441e+00
3.487955629318178021e-04 1.000367241177041011e+00
3.555643387382842208e-04 1.000379643811528219e+00
3.624644703611294445e-04 1.000392293300807589e+00
3.694985069098216863e-04 1.000404718738413967e+00
3.766690469622063623e-04 1.000416429326886236e+00
3.839787395244966418e-04 1.000426954088793341e+00
3.914302850098930848e-04 1.000436179137914383e+00
3.990264362361950869e-04 1.000444597151722181e+00
4.067699994427718914e-04 1.000452793739631252e+00
4.146638353272696052e-04 1.000461379052168365e+00
4.227108601024336890e-04 1.000470986829847142e+00
4.309140465734480753e-04 1.000482195388174844e+00
4.392764252361694107e-04 1.000495062009643554e+00
4.478010853966854412e-04 1.000509101922401056e+00
4.564911763125925680e-04 1.000523780055373679e+00
4.653499083564233293e-04 1.000538538645785458e+00
4.743805542016517416e-04 1.000552799897946654e+00
4.835864500317141389e-04 1.000566033107468611e+00
4.929709967724922549e-04 1.000578018173509998e+00
5.025376613487144567e-04 1.000588726993078437e+00
5.122899779647383531e-04 1.000598133309621218e+00
5.222315494101892807e-04 1.000606209181758244e+00
5.323660483909356186e-04 1.000612939875988872e+00
5.426972188858909373e-04 1.000618490448625719e+00
5.532288775301544542e-04 1.000623607241889257e+00
5.639649150249797464e-04 1.000629270141411231e+00
5.749092975751190267e-04 1.000636501290025349e+00
5.860660683540516898e-04 1.000646366902440576e+00
5.974393489976511555e-04 1.000659903016959396e+00
6.090333411268366659e-04 1.000677520195668135e+00
6.208523278997751197e-04 1.000698239848457849e+00
6.329006755942033447e-04 1.000720769933676868e+00
6.451828352204590960e-04 1.000743763159527955e+00
6.577033441658131866e-04 1.000765815566570405e+00
6.704668278707130507e-04 1.000785603503975496e+00
6.834780015375550811e-04 1.000802671438991487e+00
6.967416718726147972e-04 1.000817787421947713e+00
7.102627388617911101e-04 1.000831877099630507e+00
7.240461975807946067e-04 1.000845905591660090e+00
7.380971400404810062e-04 1.000860873871098011e+00
7.524207570679850802e-04 1.000877661452123091e+00
7.670223402243639974e-04 1.000896387798917209e+00
7.819072837594537393e-04 1.000916500026343803e+00
7.970810866046621835e-04 1.000937391147195044e+00
8.125493544044342688e-04 1.000958427643506621e+00
8.283178015871404867e-04 1.000978959317694317e+00
8.443922534761528435e-04 1.000998474894000401e+00
8.607786484418890284e-04 1.001017032037750054e+00
8.774830400956200489e-04 1.001034998636593842e+00
8.945115995258458123e-04 1.001052762136268592e+00
9.118706175780854142e-04 1.001070726687434131e+00
9.295665071788839027e-04 1.001089296637851955e+00
9.476058057049498249e-04 1.001108728437356765e+00
9.659951773982377926e-04 1.001128874364670684e+00
9.847414158279238754e-04 1.001149454514090875e+00
1.003851446400143461e-03 1.001170176308719295e+00
1.023332328916438201e-03 1.001190733888609241e+00
1.043191260181852579e-03 1.001210820347461006e+00
1.063435576663643647e-03 1.001230202295230853e+00
1.084072757201584147e-03 1.001248785003157726e+00
1.105110425770865473e-03 1.001266493757818843e+00
1.126556354298615314e-03 1.001283249919461937e+00
1.148418465535069703e-03 1.001298971067191568e+00
1.170704835980478694e-03 1.001313592757778093e+00
1.193423698868784771e-03 1.001327158633334324e+00
1.216583447209236687e-03 1.001339839193895020e+00
1.240192636886992784e-03 1.001351822780934375e+00
1.264259989823933320e-03 1.001363305872152276e+00
1.288794397200774232e-03 1.001374491959984514e+00
1.313804922741740886e-03 1.001385557061075460e+00
1.339300806062966457e-03 1.001396548180431445e+00
1.365291466085875437e-03 1.001407414989853750e+00
1.391786504516807563e-03 1.001418101062629740e+00
1.418795709394168447e-03 1.001428547069176833e+00
1.446329058704415998e-03 1.001438684805352697e+00
1.474396724068212502e-03 1.001448371626241007e+00
1.503009074498133603e-03 1.001457259772952968e+00
1.532176680229261267e-03 1.001464895845602054e+00
1.561910316624159304e-03 1.001470803918265595e+00
1.592220968153582571e-03 1.001474485005499737e+00
1.623119832454485026e-03 1.001475444608897369e+00
1.654618324466728286e-03 1.001473388190324387e+00
1.686728080650111124e-03 1.001468462104533330e+00
1.719460963283207669e-03 1.001460937556980291e+00
1.752829064845640595e-03 1.001451097912427146e+00
1.786844712485394573e-03 1.001439239337769349e+00
1.821520472572824055e-03 1.001425631921505133e+00
1.856869155343037620e-03 1.001410341845987872e+00
1.892903819628362827e-03 1.001393131584123353e+00
1.929637777682679210e-03 1.001373707820468528e+00
1.967084600099323986e-03 1.001351762508744914e+00
2.005258120824496022e-03 1.001326973485806793e+00
2.044172442267884558e-03 1.001299071020522957e+00
2.083841940512544920e-03 1.001268046812304524e+00
2.124281270625808220e-03 1.001234154585571856e+00
2.165505372073316028e-03 1.001197679086409442e+00
2.207529474238079537e-03 1.001158919084225829e+00
2.250369102046662680e-03 1.001118177117775287e+00
2.294040081704539196e-03 1.001075562230865579e+00
2.338558546542755627e-03 1.001030560460623553e+00
2.383940942978051303e-03 1.000982239175282285e+00
2.430204036588645353e-03 1.000929606929036542e+00
2.477364918307931561e-03 1.000871620731460077e+00
2.525441010738351411e-03 1.000807221139173642e+00
2.574450074587843109e-03 1.000735682435345497e+00
2.624410215231121318e-03 1.000657123306144758e+00
2.675339889398373194e-03 1.000572010397691836e+00
2.727257911993672714e-03 1.000480836654373595e+00
2.780183463045781712e-03 1.000384121584130037e+00
2.834136094793797932e-03 1.000282421436064606e+00
2.889135738910324127e-03 1.000176376534015033e+00
2.945202713864809342e-03 1.000066751367515661e+00
3.002357732429779789e-03 9.999543720969353844e-01
3.060621909332743133e-03 9.998401103499313658e-01
3.120016769056581634e-03 9.997248843017965125e-01
3.180564253791326370e-03 9.996093195722677294e-01
3.242286731540224703e-03 9.994925378945647143e-01
3.305207004383167550e-03 9.993717892726043939e-01
3.369348316900392087e-03 9.992439487213575777e-01
3.434734364759759774e-03 9.991057176874700296e-01
3.501389303470571739e-03 9.989536652141476347e-01
3.569337757307371444e-03 9.987860728747346428e-01
3.638604828406817246e-03 9.986073695776481740e-01
