1.000000000000000048e-04 1.000391711331025668e+00
1.019406140805150109e-04 1.000396518246683630e+00
1.039188879911249439e-04 1.000397675639464579e+00
1.059355525637953327e-04 1.000394541713113705e+00
1.079913528131197194e-04 1.000387816796626250e+00
1.100870482115497612e-04 1.000379027429875611e+00
1.122234129699664369e-04 1.000369773228132253e+00
1.144012363236962261e-04 1.000361720560082546e+00
1.166213228240771290e-04 1.000356600902758908e+00
1.188844926356840320e-04 1.000355820264551054e+00
1.211915818393209307e-04 1.000358911319832567e+00
1.235434427408936629e-04 1.000364765255383981e+00
1.259409441862764493e-04 1.000372227439182859e+00
1.283849718822888629e-04 1.000380095411891546e+00
1.308764287239017965e-04 1.000387126314248754e+00
1.334162351277930203e-04 1.000392446663471047e+00
1.360053293723759952e-04 1.000396247383388726e+00
1.386446679444271136e-04 1.000398915957437351e+00
1.413352258924399543e-04 1.000400855669264510e+00
1.440779971868363289e-04 1.000402486274216018e+00
1.468739950871682384e-04 1.000404232848770780e+00
1.497242525164447439e-04 1.000406286296355640e+00
1.526298224427247283e-04 1.000408472736675991e+00
1.555917782681132935e-04 1.000410578957421137e+00
1.586112142253079740e-04 1.000412382767408737e+00
1.616892457818401281e-04 1.000413653357135058e+00
1.648270100521610478e-04 1.000414184860527023e+00
1.680256662177251705e-04 1.000414135395053750e+00
1.712863959552254889e-04 1.000413991950926951e+00
1.746104038731392609e-04 1.000414273275945343e+00
1.779989179567455411e-04 1.000415519988066437e+00
1.814531900217784897e-04 1.000418291312923813e+00
1.849744961768847839e-04 1.000423051086884341e+00
1.885641372950552948e-04 1.000429564229844859e+00
1.922234394942045851e-04 1.000437226760079401e+00
1.959537546270795599e-04 1.000445406772521695e+00
1.997564607806704990e-04 1.000453445975250322e+00
2.036329627853186242e-04 1.000460669123110824e+00
2.075846927337003959e-04 1.000466587976343469e+00
2.116131105098844006e-04 1.000471455351497729e+00
2.157197043286549821e-04 1.000475744891704322e+00
2.199059912853022184e-04 1.000479949869742313e+00
2.241735179160808818e-04 1.000484584140701960e+00
2.285238607695461968e-04 1.000490169512529226e+00
2.329586269889765131e-04 1.000497044577467243e+00
2.374794549060990309e-04 1.000505138206672306e+00
2.420880146463370711e-04 1.000514314178446940e+00
2.467860087458031049e-04 1.000524430738209070e+00
2.515751727802654396e-04 1.000535340199908196e+00
2.564572760063192278e-04 1.000546882943765370e+00
2.614341220150030861e-04 1.000558833858012919e+00
2.665075493980969775e-04 1.000570885985675007e+00
2.716794324273519409e-04 1.000582714113059213e+00
2.769516817469004134e-04 1.000593979081429330e+00
2.823262450791038823e-04 1.000604329800532266e+00
2.878051079440982398e-04 1.000613470929313964e+00
2.933902943933028480e-04 1.000621563144892479e+00
2.990838677571637147e-04 1.000629119078204621e+00
3.048879314074081194e-04 1.000636682139285361e+00
3.108046295340912259e-04 1.000644818609098374e+00
3.168361479377222669e-04 1.000654111487999431e+00
3.229847148367634142e-04 1.000665046682978288e+00
3.292526016907965092e-04 1.000677609808708901e+00
3.356421240396704445e-04 1.000691562364826037e+00
3.421556423589239390e-04 1.000706654950954899e+00
3.487955629318178021e-04 1.000722627762825612e+00
3.555643387382842208e-04 1.000739215060673537e+00
3.624644703611294445e-04 1.000756200856680822e+00
3.694985069098216863e-04 1.000773525810297215e+00
3.766690469622063623e-04 1.000791167292210959e+00
3.839787395244966418e-04 1.000809101514645194e+00
3.914302850098930848e-04 1.000827303495008147e+00
3.990264362361950869e-04 1.000845752111794384e+00
4.067699994427718914e-04 1.000864472479835454e+00
4.146638353272696052e-04 1.000883570224225139e+00
4.227108601024336890e-04 1.000903165382466931e+00
4.309140465734480753e-04 1.000923383023909485e+00
4.392764252361694107e-04 1.000944353018909272e+00
4.478010853966854412e-04 1.000966191017063966e+00
4.564911763125925680e-04 1.000988886027556868e+00
4.653499083564233293e-04 1.001012289897495799e+00
4.743805542016517416e-04 1.001036239820814799e+00
4.835864500317141389e-04 1.001060565768846722e+00
4.929709967724922549e-04 1.001085092457573600e+00
5.025376613487144567e-04 1.001109682643475995e+00
5.122899779647383531e-04 1.001134408557591282e+00
5.222315494101892807e-04 1.001159481738244983e+00
5.323660483909356186e-04 1.001185125446727442e+00
5.426972188858909373e-04 1.001211572468680533e+00
5.532288775301544542e-04 1.001239060609202536e+00
5.639649150249797464e-04 1.001267776386261410e+00
5.749092975751190267e-04 1.001297714746692824e+00
5.860660683540516898e-04 1.001328796575461810e+00
5.974393489976511555e-04 1.001360939038463682e+00
6.090333411268366659e-04 1.001394055542230488e+00
6.208523278997751197e-04 1.001428059000874171e+00
6.329006755942033447e-04 1.001462889037984638e+00
6.451828352204590960e-04 1.001498548788650078e+00
6.577033441658131866e-04 1.001535054787821677e+00
6.704668278707130507e-04 1.001572423974731452e+00
6.834780015375550811e-04 1.001610673654909522e+00
6.967416718726147972e-04 1.001649816572951712e+00
7.102627388617911101e-04 1.001689832892302512e+00
7.240461975807946067e-04 1.001730655997705721e+00
7.380971400404810062e-04 1.001772211088306497e+00
