1.000000000000000048e-04 1.000210570657445119e+00
1.019406140805150109e-04 1.000211715092487186e+00
1.039188879911249439e-04 1.000213577162922807e+00
1.059355525637953327e-04 1.000215946568079106e+00
1.079913528131197194e-04 1.000218602918946154e+00
1.100870482115497612e-04 1.000221316751627620e+00
1.122234129699664369e-04 1.000223849485716299e+00
1.144012363236962261e-04 1.000225995686921721e+00
1.166213228240771290e-04 1.000227742565242162e+00
1.188844926356840320e-04 1.000229138135369400e+00
1.211915818393209307e-04 1.000230232271708930e+00
1.235434427408936629e-04 1.000231076799475094e+00
1.259409441862764493e-04 1.000231725818759188e+00
1.283849718822888629e-04 1.000232245978186940e+00
1.308764287239017965e-04 1.000232732565377924e+00
1.334162351277930203e-04 1.000233289008418680e+00
1.360053293723759952e-04 1.000234023050554644e+00
1.386446679444271136e-04 1.000235046917478776e+00
1.413352258924399543e-04 1.000236473596935349e+00
1.440779971868363289e-04 1.000238336785091331e+00
1.468739950871682384e-04 1.000240552706416208e+00
1.497242525164447439e-04 1.000243024650523171e+00
1.526298224427247283e-04 1.000245651925478318e+00
1.555917782681132935e-04 1.000248329993849383e+00
1.586112142253079740e-04 1.000250964750741822e+00
1.616892457818401281e-04 1.000253614232486710e+00
1.648270100521610478e-04 1.000256467538308103e+00
1.680256662177251705e-04 1.000259725750433315e+00
1.712863959552254889e-04 1.000263598409617316e+00
1.746104038731392609e-04 1.000268299977417508e+00
1.779989179567455411e-04 1.000273941903476960e+00
1.814531900217784897e-04 1.000279982221593311e+00
1.849744961768847839e-04 1.000285543622430273e+00
1.885641372950552948e-04 1.000289709925621162e+00
1.922234394942045851e-04 1.000291526253444196e+00
1.959537546270795599e-04 1.000290026749625305e+00
1.997564607806704990e-04 1.000284817443705343e+00
2.036329627853186242e-04 1.000277578409821899e+00
2.075846927337003959e-04 1.000270605434735227e+00
2.116131105098844006e-04 1.000266290039395267e+00
2.157197043286549821e-04 1.000267123850999251e+00
2.199059912853022184e-04 1.000275597964032093e+00
2.241735179160808818e-04 1.000292687344283893e+00
2.285238607695461968e-04 1.000316186944433250e+00
2.329586269889765131e-04 1.000343354759476000e+00
2.374794549060990309e-04 1.000371334750028485e+00
2.420880146463370711e-04 1.000397154168085168e+00
2.467860087458031049e-04 1.000417879272329946e+00
2.515751727802654396e-04 1.000432122126991619e+00
2.564572760063192278e-04 1.000440406215871603e+00
2.614341220150030861e-04 1.000443406358088261e+00
2.665075493980969775e-04 1.000441823962252785e+00
2.716794324273519409e-04 1.000436390778023599e+00
2.769516817469004134e-04 1.000427929655565595e+00
2.823262450791038823e-04 1.000417698858985460e+00
2.878051079440982398e-04 1.000407291925192954e+00
2.933902943933028480e-04 1.000398376028338809e+00
2.990838677571637147e-04 1.000392688742762770e+00
3.048879314074081194e-04 1.000392009989750086e+00
3.108046295340912259e-04 1.000397672694880447e+00
3.168361479377222669e-04 1.000408883431546547e+00
3.229847148367634142e-04 1.000423926092931071e+00
3.292526016907965092e-04 1.000441010511924578e+00
3.356421240396704445e-04 1.000458271938997834e+00
3.421556423589239390e-04 1.000473824713461468e+00
3.487955629318178021e-04 1.000486407047386672e+00
3.555643387382842208e-04 1.000496556149702787e+00
3.624644703611294445e-04 1.000505247001191256e+00
3.694985069098216863e-04 1.000513494931162484e+00
3.766690469622063623e-04 1.000522357297616960e+00
3.839787395244966418e-04 1.000532877408018440e+00
3.914302850098930848e-04 1.000545602983262450e+00
3.990264362361950869e-04 1.000560230320157729e+00
