1.000000000000000048e-04 1.000350812190009098e+00
1.019406140805150109e-04 1.000345811293101184e+00
1.039188879911249439e-04 1.000338371825063799e+00
1.059355525637953327e-04 1.000329973472846357e+00
1.079913528131197194e-04 1.000322164442662087e+00
1.100870482115497612e-04 1.000316557356119684e+00
1.122234129699664369e-04 1.000314827988841637e+00
1.144012363236962261e-04 1.000318246890179452e+00
1.166213228240771290e-04 1.000325916450304886e+00
1.188844926356840320e-04 1.000336223999294560e+00
1.211915818393209307e-04 1.000347490261037198e+00
1.235434427408936629e-04 1.000357966106626861e+00
1.259409441862764493e-04 1.000365844114594172e+00
1.283849718822888629e-04 1.000369958053707764e+00
1.308764287239017965e-04 1.000370884270330940e+00
1.334162351277930203e-04 1.000369512188771903e+00
1.360053293723759952e-04 1.000366767512268051e+00
1.386446679444271136e-04 1.000363613699049914e+00
1.413352258924399543e-04 1.000361028747044356e+00
1.440779971868363289e-04 1.000359496304367823e+00
1.468739950871682384e-04 1.000358763331562040e+00
1.497242525164447439e-04 1.000358505914192619e+00
1.526298224427247283e-04 1.000358386825422663e+00
1.555917782681132935e-04 1.000358055603071117e+00
1.586112142253079740e-04 1.000357180019532999e+00
1.616892457818401281e-04 1.000355760415693185e+00
1.648270100521610478e-04 1.000354082643663878e+00
1.680256662177251705e-04 1.000352453454615320e+00
1.712863959552254889e-04 1.000351192396118583e+00
1.746104038731392609e-04 1.000350630997181467e+00
1.779989179567455411e-04 1.000351073751739372e+00
1.814531900217784897e-04 1.000352597103573604e+00
1.849744961768847839e-04 1.000355166478086977e+00
1.885641372950552948e-04 1.000358745405866889e+00
1.922234394942045851e-04 1.000363296157289028e+00
1.959537546270795599e-04 1.000368775578359015e+00
1.997564607806704990e-04 1.000375054395033603e+00
2.036329627853186242e-04 1.000381709797846685e+00
2.075846927337003959e-04 1.000388226092707944e+00
2.116131105098844006e-04 1.000394065981006664e+00
2.157197043286549821e-04 1.000398669601309187e+00
2.199059912853022184e-04 1.000401480927494813e+00
2.241735179160808818e-04 1.000402342382255894e+00
2.285238607695461968e-04 1.000401927963004090e+00
2.329586269889765131e-04 1.000401055566112696e+00
2.374794549060990309e-04 1.000400577077335429e+00
2.420880146463370711e-04 1.000401378633871907e+00
2.467860087458031049e-04 1.000404308961528876e+00
2.515751727802654396e-04 1.000409494016495371e+00
2.564572760063192278e-04 1.000416170069158950e+00
2.614341220150030861e-04 1.000423482235180517e+00
2.665075493980969775e-04 1.000430540011283398e+00
2.716794324273519409e-04 1.000436420874374788e+00
2.769516817469004134e-04 1.000440300075626565e+00
2.823262450791038823e-04 1.000442209016945139e+00
2.878051079440982398e-04 1.000442807564186465e+00
2.933902943933028480e-04 1.000442797969696818e+00
2.990838677571637147e-04 1.000442911667404511e+00
3.048879314074081194e-04 1.000443901798764079e+00
3.108046295340912259e-04 1.000446405011918172e+00
