1.000000000000000048e-04 1.000552025763632669e+00
1.019406140805150109e-04 1.000552564581190129e+00
1.039188879911249439e-04 1.000552596669518790e+00
1.059355525637953327e-04 1.000551918661217954e+00
1.079913528131197194e-04 1.000550720826084650e+00
1.100870482115497612e-04 1.000549435541127741e+00
1.122234129699664369e-04 1.000548516115294273e+00
1.144012363236962261e-04 1.000548434910693896e+00
1.166213228240771290e-04 1.000549682368387705e+00
1.188844926356840320e-04 1.000552615061999440e+00
1.211915818393209307e-04 1.000556854545975760e+00
1.235434427408936629e-04 1.000561765041690476e+00
1.259409441862764493e-04 1.000566684209276636e+00
1.283849718822888629e-04 1.000570921947451675e+00
1.308764287239017965e-04 1.000573766801526876e+00
1.334162351277930203e-04 1.000574810639020651e+00
1.360053293723759952e-04 1.000574498960519865e+00
1.386446679444271136e-04 1.000573445052872934e+00
1.413352258924399543e-04 1.000572287608622046e+00
1.440779971868363289e-04 1.000571691760391513e+00
1.468739950871682384e-04 1.000572329646246761e+00
1.497242525164447439e-04 1.000574465524067369e+00
1.526298224427247283e-04 1.000577729462376775e+00
1.555917782681132935e-04 1.000581680843926735e+00
1.586112142253079740e-04 1.000585860785267123e+00
1.616892457818401281e-04 1.000589791960590169e+00
1.648270100521610478e-04 1.000593009214533646e+00
1.680256662177251705e-04 1.000595373614471928e+00
1.712863959552254889e-04 1.000597039286053702e+00
1.746104038731392609e-04 1.000598177113130705e+00
1.779989179567455411e-04 1.000598964952006842e+00
1.814531900217784897e-04 1.000599588096708681e+00
1.849744961768847839e-04 1.000600242541670237e+00
1.885641372950552948e-04 1.000601150574225162e+00
1.922234394942045851e-04 1.000602552902722264e+00
1.959537546270795599e-04 1.000604700530318691e+00
1.997564607806704990e-04 1.000607855194253659e+00
2.036329627853186242e-04 1.000612283202249264e+00
2.075846927337003959e-04 1.000618127959180370e+00
2.116131105098844006e-04 1.000625064138407350e+00
2.157197043286549821e-04 1.000632621630598740e+00
2.199059912853022184e-04 1.000640310607374017e+00
2.241735179160808818e-04 1.000647620561461171e+00
2.285238607695461968e-04 1.000654032018140960e+00
2.329586269889765131e-04 1.000659194627409043e+00
2.374794549060990309e-04 1.000663138204360925e+00
2.420880146463370711e-04 1.000665951539298160e+00
2.467860087458031049e-04 1.000667726790132939e+00
2.515751727802654396e-04 1.000668560046829469e+00
2.564572760063192278e-04 1.000668573742650613e+00
2.614341220150030861e-04 1.000668124749742649e+00
2.665075493980969775e-04 1.000667867215288664e+00
2.716794324273519409e-04 1.000668503179042990e+00
2.769516817469004134e-04 1.000670764566709670e+00
2.823262450791038823e-04 1.000675409284664807e+00
2.878051079440982398e-04 1.000683087170498142e+00
2.933902943933028480e-04 1.000693546957063029e+00
2.990838677571637147e-04 1.000705842662745315e+00
3.048879314074081194e-04 1.000718970197100655e+00
3.108046295340912259e-04 1.000731883210497219e+00
3.168361479377222669e-04 1.000743508075979227e+00
3.229847148367634142e-04 1.000753011192565323e+00
3.292526016907965092e-04 1.000760744559658688e+00
3.356421240396704445e-04 1.000767599034153132e+00
3.421556423589239390e-04 1.000774505279642401e+00
3.487955629318178021e-04 1.000782433326898202e+00
3.555643387382842208e-04 1.000792359044429203e+00
3.624644703611294445e-04 1.000804867368922269e+00
3.694985069098216863e-04 1.000819392304307609e+00
3.766690469622063623e-04 1.000835064855325918e+00
3.839787395244966418e-04 1.000850979236553417e+00
3.914302850098930848e-04 1.000866191330481492e+00
3.990264362361950869e-04 1.000879777845552265e+00
4.067699994427718914e-04 1.000891340682941610e+00
