1.000000000000000048e-04 1.000401096598169781e+00
1.019406140805150109e-04 1.000393346475761502e+00
1.039188879911249439e-04 1.000384059890560229e+00
1.059355525637953327e-04 1.000374610003549991e+00
1.079913528131197194e-04 1.000366430860028188e+00
1.100870482115497612e-04 1.000361016397820935e+00
1.122234129699664369e-04 1.000359918522847558e+00
1.144012363236962261e-04 1.000364231367369516e+00
1.166213228240771290e-04 1.000372651648494760e+00
1.188844926356840320e-04 1.000383076256901038e+00
1.211915818393209307e-04 1.000393314834525205e+00
1.235434427408936629e-04 1.000401085570033599e+00
1.259409441862764493e-04 1.000404035220236798e+00
1.283849718822888629e-04 1.000400880344226140e+00
1.308764287239017965e-04 1.000393203491958705e+00
1.334162351277930203e-04 1.000383124450918260e+00
1.360053293723759952e-04 1.000372850405164549e+00
1.386446679444271136e-04 1.000364679356013475e+00
1.413352258924399543e-04 1.000360929489842121e+00
1.440779971868363289e-04 1.000362413222941171e+00
1.468739950871682384e-04 1.000367709775775937e+00
1.497242525164447439e-04 1.000375158774141182e+00
1.526298224427247283e-04 1.000383031315571492e+00
1.555917782681132935e-04 1.000389529821723134e+00
1.586112142253079740e-04 1.000392926326127307e+00
1.616892457818401281e-04 1.000392948225852452e+00
1.648270100521610478e-04 1.000390570268972157e+00
1.680256662177251705e-04 1.000386847036210503e+00
1.712863959552254889e-04 1.000382876609237304e+00
1.746104038731392609e-04 1.000379796841621705e+00
1.779989179567455411e-04 1.000378626201555932e+00
1.814531900217784897e-04 1.000379445580506621e+00
1.849744961768847839e-04 1.000381873950951794e+00
1.885641372950552948e-04 1.000385511843898234e+00
1.922234394942045851e-04 1.000389943470098686e+00
1.959537546270795599e-04 1.000394741199639448e+00
1.997564607806704990e-04 1.000399569840182412e+00
2.036329627853186242e-04 1.000404456209778026e+00
2.075846927337003959e-04 1.000409526428648777e+00
2.116131105098844006e-04 1.000414911871958745e+00
2.157197043286549821e-04 1.000420749396767839e+00
2.199059912853022184e-04 1.000427173626139199e+00
2.241735179160808818e-04 1.000434202347966206e+00
2.285238607695461968e-04 1.000441610716247487e+00
2.329586269889765131e-04 1.000449130780493467e+00
2.374794549060990309e-04 1.000456483321292556e+00
2.420880146463370711e-04 1.000463377745909321e+00
2.467860087458031049e-04 1.000469534881747169e+00
2.515751727802654396e-04 1.000474905151909066e+00
2.564572760063192278e-04 1.000479721701339697e+00
2.614341220150030861e-04 1.000484246150602941e+00
2.665075493980969775e-04 1.000488750890062617e+00
2.716794324273519409e-04 1.000493518089985656e+00
2.769516817469004134e-04 1.000498802812065380e+00
2.823262450791038823e-04 1.000504617303330956e+00
2.878051079440982398e-04 1.000510795807905806e+00
2.933902943933028480e-04 1.000517161334875116e+00
2.990838677571637147e-04 1.000523529456471605e+00
3.048879314074081194e-04 1.000529712592882925e+00
3.108046295340912259e-04 1.000535592439476540e+00
3.168361479377222669e-04 1.000541368181061763e+00
3.229847148367634142e-04 1.000547378860301206e+00
3.292526016907965092e-04 1.000553978199560268e+00
3.356421240396704445e-04 1.000561534856458712e+00
3.421556423589239390e-04 1.000570416123449879e+00
3.487955629318178021e-04 1.000580796287517504e+00
3.555643387382842208e-04 1.000592307662238944e+00
3.624644703611294445e-04 1.000604443840759972e+00
3.694985069098216863e-04 1.000616677112930786e+00
3.766690469622063623e-04 1.000628457704894059e+00
3.839787395244966418e-04 1.000639259872873055e+00
3.914302850098930848e-04 1.000648973079257598e+00
3.990264362361950869e-04 1.000658191297750355e+00
4.067699994427718914e-04 1.000667617326846282e+00
4.146638353272696052e-04 1.000677983524907777e+00
4.227108601024336890e-04 1.000690049264557846e+00
4.309140465734480753e-04 1.000704454445640268e+00
4.392764252361694107e-04 1.000720860378536026e+00
4.478010853966854412e-04 1.000737910199130054e+00
4.564911763125925680e-04 1.000754134419594044e+00
4.653499083564233293e-04 1.000768000854800110e+00
4.743805542016517416e-04 1.000777938505587050e+00
4.835864500317141389e-04 1.000782816645510165e+00
4.929709967724922549e-04 1.000783810130833285e+00
5.025376613487144567e-04 1.000783567572142374e+00
5.122899779647383531e-04 1.000784874976853089e+00
5.222315494101892807e-04 1.000790637038975195e+00
5.323660483909356186e-04 1.000803792839300987e+00
5.426972188858909373e-04 1.000826314796085192e+00
5.532288775301544542e-04 1.000856787644534007e+00
5.639649150249797464e-04 1.000892517256202874e+00
5.749092975751190267e-04 1.000930693732765109e+00
5.860660683540516898e-04 1.000968387334330467e+00
5.974393489976511555e-04 1.001002693004485300e+00
6.090333411268366659e-04 1.001031901650903055e+00
6.208523278997751197e-04 1.001057003118494659e+00
6.329006755942033447e-04 1.001079564373635877e+00
6.451828352204590960e-04 1.001101218474272692e+00
6.577033441658131866e-04 1.001123666409080570e+00
6.704668278707130507e-04 1.001148529384655816e+00
6.834780015375550811e-04 1.001176497578801561e+00
6.967416718726147972e-04 1.001206946274882492e+00
7.102627388617911101e-04 1.001239088624011453e+00
7.240461975807946067e-04 1.001272103736806640e+00
7.380971400404810062e-04 1.001305141182739611e+00
7.524207570679850802e-04 1.001337495849710102e+00
7.670223402243639974e-04 1.001369316194435255e+00
7.819072837594537393e-04 1.001401507728038709e+00
7.970810866046621835e-04 1.001435048543131590e+00
8.125493544044342688e-04 1.001470959399332505e+00
8.283178015871404867e-04 1.001510276130664678e+00
8.443922534761528435e-04 1.001553635823803523e+00
8.607786484418890284e-04 1.001600135774117106e+00
8.774830400956200489e-04 1.001648017132061419e+00
8.945115995258458123e-04 1.001695433135374014e+00
9.118706175780854142e-04 1.001740454722074292e+00
9.295665071788839027e-04 1.001781176402255724e+00
9.476058057049498249e-04 1.001816655594997441e+00
9.659951773982377926e-04 1.001848537121903027e+00
9.847414158279238754e-04 1.001879332147953994e+00
1.003851446400143461e-03 1.001911662807311254e+00
1.023332328916438201e-03 1.001948267512079438e+00
1.043191260181852579e-03 1.001991758434205515e+00
1.063435576663643647e-03 1.002043181596088628e+00
1.084072757201584147e-03 1.002100757524442276e+00
1.105110425770865473e-03 1.002162151478249275e+00
1.126556354298615314e-03 1.002224924021313912e+00
1.148418465535069703e-03 1.002286530326144565e+00
1.170704835980478694e-03 1.002344644629327597e+00
1.193423698868784771e-03 1.002398513114579837e+00
1.216583447209236687e-03 1.002449233423743369e+00
1.240192636886992784e-03 1.002498110993548464e+00
1.264259989823933320e-03 1.002546509393536400e+00
1.288794397200774232e-03 1.002595844437179862e+00
1.313804922741740886e-03 1.002647386191407142e+00
1.339300806062966457e-03 1.002701674953666799e+00
1.365291466085875437e-03 1.002758704327877171e+00
1.391786504516807563e-03 1.002818447261909274e+00
1.418795709394168447e-03 1.002880875157720286e+00
1.446329058704415998e-03 1.002945940992994611e+00
1.474396724068212502e-03 1.003013391191561743e+00
1.503009074498133603e-03 1.003082390461292661e+00
1.532176680229261267e-03 1.003151808168825543e+00
1.561910316624159304e-03 1.003220457660164655e+00
1.592220968153582571e-03 1.003287095181735644e+00
1.623119832454485026e-03 1.003350507010673853e+00
1.654618324466728286e-03 1.003410122742122379e+00
1.686728080650111124e-03 1.003466771016634063e+00
1.719460963283207669e-03 1.003521690277878520e+00
1.752829064845640595e-03 1.003576176681709287e+00
1.786844712485394573e-03 1.003631587043648299e+00
1.821520472572824055e-03 1.003689185431655639e+00
1.856869155343037620e-03 1.003749439973015134e+00
1.892903819628362827e-03 1.003811628239800191e+00
1.929637777682679210e-03 1.003874818457398455e+00
1.967084600099323986e-03 1.003938032366420430e+00
2.005258120824496022e-03 1.004000245569252936e+00
2.044172442267884558e-03 1.004060532892870006e+00
2.083841940512544920e-03 1.004118527169109321e+00
2.124281270625808220e-03 1.004174419596916223e+00
2.165505372073316028e-03 1.004228450441233766e+00
2.207529474238079537e-03 1.004280870389769431e+00
2.250369102046662680e-03 1.004331933987578696e+00
2.294040081704539196e-03 1.004381771665500578e+00
2.338558546542755627e-03 1.004430110985219171e+00
2.383940942978051303e-03 1.004476409385200997e+00
2.430204036588645353e-03 1.004520087919255067e+00
2.477364918307931561e-03 1.004560536115254754e+00
2.525441010738351411e-03 1.004597135283878062e+00
2.574450074587843109e-03 1.004629489422832256e+00
2.624410215231121318e-03 1.004657761747113742e+00
2.675339889398373194e-03 1.004682347536287823e+00
2.727257911993672714e-03 1.004703662257570018e+00
2.780183463045781712e-03 1.004722141849261119e+00
2.834136094793797932e-03 1.004738179355513239e+00
2.889135738910324127e-03 1.004751768810032919e+00
2.945202713864809342e-03 1.004762202900225443e+00
3.002357732429779789e-03 1.004768577848138111e+00
3.060621909332743133e-03 1.004769939318467920e+00
3.120016769056581634e-03 1.004765279846754567e+00
3.180564253791326370e-03 1.004753650873805082e+00
3.242286731540224703e-03 1.004734568926014537e+00
3.305207004383167550e-03 1.004708137455489814e+00
3.369348316900392087e-03 1.004674539628257479e+00
3.434734364759759774e-03 1.004633967589268151e+00
3.501389303470571739e-03 1.004586615727688148e+00
3.569337757307371444e-03 1.004532412823759824e+00
3.638604828406817246e-03 1.004470379006518588e+00
3.709216106041178431e-03 1.004398740834897774e+00
3.781197676071744191e-03 1.004315577233403811e+00
3.854576130585698687e-03 1.004218853524700306e+00
3.929378577720014920e-03 1.004106528399831388e+00
4.005632651675990370e-03 1.003978211019232791e+00
4.083366522928125013e-03 1.003837861663195330e+00
4.162608908631099981e-03 1.003692033682570317e+00
4.243389083228771286e-03 1.003547038784444956e+00
4.325736889268941635e-03 1.003401293638021219e+00
4.409682748428130940e-03 1.003235838709088279e+00
4.495257672750163636e-03 1.003042957113034594e+00
4.582493276102989413e-03 1.002839417060381155e+00
4.671421785857696879e-03 1.002625040976031112e+00
4.762076054794297207e-03 1.002400679486466162e+00
4.854489573238468872e-03 1.002147590336426974e+00
4.948696481433867422e-03 1.001881594588554192e+00
5.044731582154523587e-03 1.001609259881967251e+00
5.142630353562002189e-03 1.001313794284102832e+00
5.242428962312069805e-03 1.000991144170511271e+00
5.344164276915689370e-03 1.000656257869523502e+00
5.447873881359374150e-03 1.000313080172325897e+00
5.553596088989727966e-03 9.999454649968595454e-01
5.661369956667598735e-03 9.995539315771337918e-01
5.771235299196730319e-03 9.991385254597665577e-01
5.883232704032600839e-03 9.987053817755968677e-01
5.997403546276521523e-03 9.982592700216051940e-01
6.113790003960869850e-03 9.977973548879079946e-01
6.232435073630852862e-03 9.973069815682055195e-01
6.353382586228689156e-03 9.967914111678833899e-01
6.476677223286032153e-03 9.962574620746947884e-01
6.602364533430628984e-03 9.956990011873815272e-01
6.730490949213319488e-03 9.951252950421548560e-01
6.861103804261534447e-03 9.945240481453664350e-01
6.994251350765791353e-03 9.938991632175525615e-01
7.129982777305356352e-03 9.932434630435965639e-01
7.268348227020045987e-03 9.925711076880888717e-01
7.409398816134452753e-03 9.918772666550957906e-01
7.553186652841877707e-03 9.911547799131952274e-01
7.699764856554507444e-03 9.904130561273509770e-01
7.849187577527349385e-03 9.896403040435504117e-01
8.001510016862880756e-03 9.888486834832983519e-01
8.156788446903940823e-03 9.880311660685560105e-01
8.315080232022379475e-03 9.871901441149558698e-01
8.476443849811126155e-03 9.863274010411765547e-01
8.640938912687507953e-03 9.854333790210521027e-01
8.808626189915822607e-03 9.845212215645943177e-01
8.979567630057271044e-03 9.835830979773172444e-01
9.153826383855520610e-03 9.826695682773254337e-01
9.331466827566527525e-03 9.817958159090263148e-01
9.512554586740861948e-03 9.808628052213130832e-01
9.697156560467840719e-03 9.798618933825635757e-01
9.885340946089853434e-03 9.788372698542671113e-01
1.007717726439659976e-02 9.777622111312490594e-01
1.027273638530793592e-02 9.766435703079069386e-01
1.047209055405541080e-02 9.755083874873857752e-01
1.067531341787169262e-02 9.744069373447512561e-01
1.088248005319801710e-02 9.732448480766634491e-01
1.109366699341961596e-02 9.720427905538413516e-01
1.130895225713936247e-02 9.708039954760047108e-01
1.152841537700012922e-02 9.695931139271283250e-01
1.175213742906645008e-02 9.683911545124157527e-01
1.198020106277638760e-02 9.670573168050839996e-01
1.221269053147464728e-02 9.656675560374706757e-01
1.244969172353816746e-02 9.643113359846776644e-01
1.269129219410586144e-02 9.629772472170956554e-01
1.293758119742398002e-02 9.616769761042975873e-01
1.318864971981925302e-02 9.602962440986206882e-01
1.344459051331186802e-02 9.588449576665206697e-01
1.370549812988078320e-02 9.574229114413230768e-01
1.397146895639397000e-02 9.559670259388269864e-01
1.424260125021653382e-02 9.544495238430542594e-01
1.451899517550984259e-02 9.530087872240110558e-01
1.480075284023508152e-02 9.515527056007875295e-01
1.508797833387490878e-02 9.499941105067051250e-01
1.538077776588713842e-02 9.484305852292214123e-01
1.567925930490468231e-02 9.468835869336337252e-01
1.598353321869612140e-02 9.452945222300620509e-01
1.629371191490193091e-02 9.436684280612853692e-01
1.660990998256106979e-02 9.420292300510202388e-01
1.693224423444351576e-02 9.403746697140641375e-01
1.726083375020431854e-02 9.387121835695736438e-01
1.759579992037507007e-02 9.370902011984256763e-01
1.793726649120911537e-02 9.354069897829250246e-01
1.828535961039702215e-02 9.336548798145527517e-01
1.864020787366918799e-02 9.319356252212470659e-01
1.900194237230288033e-02 9.301940326263428149e-01
1.937069674155113622e-02 9.284245942276099228e-01
1.974660721001154223e-02 9.266269408662098916e-01
2.012981264995301542e-02 9.248158473490365461e-01
2.052045462861931679e-02 9.230038820665700250e-01
2.091867746052799432e-02 9.211616086881918575e-01
2.132462826078452070e-02 9.192881403699194598e-01
2.173845699943078788e-02 9.174077472567350178e-01
2.216031655684844170e-02 9.155029213729991566e-01
2.259036278023733926e-02 9.136081777690056027e-01
2.302875454119004961e-02 9.117060733917088378e-01
2.347565379438362049e-02 9.097772728067544667e-01
2.393122563741038530e-02 9.078349412385485762e-01
2.439563837176978930e-02 9.058765727193418549e-01
2.486906356504387308e-02 9.039043402931723481e-01
2.535167611427934301e-02 9.019300302356567656e-01
2.584365431059960916e-02 8.999405230172431436e-01
2.634517990507075427e-02 8.979386962204922717e-01
2.685643817584556711e-02 8.959284934525502120e-01
2.737761799661083198e-02 8.939034375731215176e-01
2.790891190636267394e-02 8.918739428930516633e-01
2.845051618053607775e-02 8.898437834608720065e-01
2.900263090351476100e-02 8.877980063963453183e-01
2.956546004254816465e-02 8.857481678264889080e-01
3.013921152310289342e-02 8.837053565528188992e-01
3.072409730567642744e-02 8.816582276267299623e-01
3.132033346410151992e-02 8.796096592972985073e-01
3.192814026537012240e-02 8.775714470087726538e-01
3.254774225100647705e-02 8.755422596347075537e-01
3.317936832001924102e-02 8.735166473594663250e-01
3.382325181346346882e-02 8.715076588859693718e-01
3.447963060064362234e-02 8.695275449286924419e-01
3.514874716698927759e-02 8.675585026041628955e-01
3.583084870363648783e-02 8.656109253594915787e-01
3.652618719874729108e-02 8.636990502313798279e-01
3.723501953060144587e-02 8.618222674958946339e-01
3.795760756249481199e-02 8.599814952570171700e-01
3.869421823947921668e-02 8.581819316500568506e-01
3.944512368697975641e-02 8.564268150222714704e-01
4.021060131132584564e-02 8.547064008685537617e-01
4.099093390223318423e-02 8.530376887985942069e-01
4.178640973727452274e-02 8.514286439909133364e-01
4.259732268837776448e-02 8.498689821735271321e-01
4.342397233039083787e-02 8.483709524184226414e-01
4.426666405175339047e-02 8.469319409853548475e-01
4.512570916731598741e-02 8.455556141963769257e-01
4.600142503334917615e-02 8.442332261668046289e-01
4.689413516478390526e-02 8.429569953839074481e-01
4.780416935472743545e-02 8.417432539212331699e-01
4.873186379629852044e-02 8.405958035104909021e-01
4.967756120682688403e-02 8.395014751923020047e-01
5.064161095446302607e-02 8.384496562387586671e-01
5.162436918724496587e-02 8.374473683831036297e-01
5.262619896466969038e-02 8.364710784777100727e-01
5.364747039181791410e-02 8.355135159422377722e-01
5.468856075608165279e-02 8.345842781334050775e-01
5.574985466654517469e-02 8.336903793653600570e-01
5.683174419607080197e-02 8.326499744141245829e-01
5.793462902614208293e-02 8.317666431831409746e-01
5.905891659451752845e-02 8.309121004553683409e-01
6.020502224575034755e-02 8.298965218967377933e-01
6.137336938462857605e-02 8.288620278229463789e-01
6.256438963259315644e-02 8.277753694599641054e-01
6.377852298719154100e-02 8.266178841479786543e-01
6.501621798462547952e-02 8.253866893302592711e-01
6.627793186545344328e-02 8.240735964623219223e-01
6.756413074350857417e-02 8.226780708285292842e-01
6.887528977809467823e-02 8.211911683001084095e-01
7.021189334952389338e-02 8.196139898859162720e-01
7.157443523806093777e-02 8.179430430670050489e-01
7.296341880633983035e-02 8.161817704258208517e-01
7.437935718532087681e-02 8.143302325795366281e-01
7.582277346385576933e-02 8.124061509050796159e-01
7.729420088193234006e-02 8.104153834041510907e-01
7.879418302766867666e-02 8.083720788632335896e-01
8.032327403813038780e-02 8.062924851173807195e-01
8.188203880404500146e-02 8.042130215100918855e-01
8.347105317848906025e-02 8.021249060812517540e-01
8.509090418962497737e-02 8.000572161485315359e-01
8.674219025756638168e-02 7.981018077772327191e-01
8.842552141545183264e-02 7.962233986458234769e-01
9.014151953480889490e-02 7.944770597178484328e-01
9.189081855529158960e-02 7.928957955355860898e-01
9.367406471887607111e-02 7.915167478313472893e-01
9.549191680860132092e-02 7.903481218839707445e-01
9.734504639194281606e-02 7.893787352447568795e-01
9.923413806890872546e-02 7.886687995830869990e-01
1.011598897249516571e-01 7.881801380601295426e-01
1.031230127887875353e-01 7.878714689722710052e-01
1.051242324952180313e-01 7.877455191772305687e-01
1.071642881530535663e-01 7.877452964436518767e-01
1.092439334182353922e-01 7.877904865291771586e-01
1.113639365722581126e-01 7.878157799309288833e-01
1.135250808059951461e-01 7.877865354326959446e-01
1.157281645090323385e-01 7.876519841504092678e-01
1.179740015646161821e-01 7.872420558982549110e-01
1.202634216503261216e-01 7.866620642581771961e-01
1.225972705445814853e-01 7.857988859825291161e-01
