1.000000000000000048e-04 1.000372852997553297e+00
1.019406140805150109e-04 1.000375621280078065e+00
1.039188879911249439e-04 1.000378815783820707e+00
1.059355525637953327e-04 1.000381956671111627e+00
1.079913528131197194e-04 1.000384463373470867e+00
1.100870482115497612e-04 1.000385730859983502e+00
1.122234129699664369e-04 1.000385128614884378e+00
1.144012363236962261e-04 1.000382022143964322e+00
1.166213228240771290e-04 1.000376390725121079e+00
1.188844926356840320e-04 1.000369050345803146e+00
1.211915818393209307e-04 1.000360908263083770e+00
1.235434427408936629e-04 1.000352909371631016e+00
1.259409441862764493e-04 1.000346037140938948e+00
1.283849718822888629e-04 1.000341255457103395e+00
1.308764287239017965e-04 1.000338872025951842e+00
1.334162351277930203e-04 1.000338681553902154e+00
1.360053293723759952e-04 1.000340457564570462e+00
1.386446679444271136e-04 1.000343964731712498e+00
1.413352258924399543e-04 1.000348957478071954e+00
1.440779971868363289e-04 1.000355143945752756e+00
1.468739950871682384e-04 1.000362006140191218e+00
1.497242525164447439e-04 1.000368912691975476e+00
1.526298224427247283e-04 1.000375205430207748e+00
1.555917782681132935e-04 1.000380198436217949e+00
1.586112142253079740e-04 1.000383187491557857e+00
1.616892457818401281e-04 1.000383743457756269e+00
1.648270100521610478e-04 1.000382418632469905e+00
1.680256662177251705e-04 1.000380020828914862e+00
1.712863959552254889e-04 1.000377391298898466e+00
1.746104038731392609e-04 1.000375406255662236e+00
1.779989179567455411e-04 1.000374952961206931e+00
1.814531900217784897e-04 1.000376468831948751e+00
1.849744961768847839e-04 1.000379501626124989e+00
1.885641372950552948e-04 1.000383469806993997e+00
1.922234394942045851e-04 1.000387767761758084e+00
1.959537546270795599e-04 1.000391765505349362e+00
1.997564607806704990e-04 1.000394850593063323e+00
2.036329627853186242e-04 1.000396882661108044e+00
2.075846927337003959e-04 1.000398261002362732e+00
2.116131105098844006e-04 1.000399432328881622e+00
2.157197043286549821e-04 1.000400861961530774e+00
2.199059912853022184e-04 1.000403031867119097e+00
2.241735179160808818e-04 1.000406367497319593e+00
2.285238607695461968e-04 1.000410789125604660e+00
2.329586269889765131e-04 1.000415875156176471e+00
2.374794549060990309e-04 1.000421180065669713e+00
2.420880146463370711e-04 1.000426239634897074e+00
2.467860087458031049e-04 1.000430578398908033e+00
2.515751727802654396e-04 1.000433853468002177e+00
2.564572760063192278e-04 1.000436344857745130e+00
2.614341220150030861e-04 1.000438579613225132e+00
2.665075493980969775e-04 1.000441107209382618e+00
2.716794324273519409e-04 1.000444500210647902e+00
2.769516817469004134e-04 1.000449334442726546e+00
2.823262450791038823e-04 1.000455921239873591e+00
2.878051079440982398e-04 1.000463851897267498e+00
2.933902943933028480e-04 1.000472553527342878e+00
2.990838677571637147e-04 1.000481429265180688e+00
3.048879314074081194e-04 1.000489857439441854e+00
3.108046295340912259e-04 1.000497230739052279e+00
3.168361479377222669e-04 1.000503329095262961e+00
3.229847148367634142e-04 1.000508554452393950e+00
3.292526016907965092e-04 1.000513390989919538e+00
3.356421240396704445e-04 1.000518343073801386e+00
3.421556423589239390e-04 1.000523934427126838e+00
3.487955629318178021e-04 1.000530649225380708e+00
3.555643387382842208e-04 1.000538559061468158e+00
3.624644703611294445e-04 1.000547336351208738e+00
3.694985069098216863e-04 1.000556621272025160e+00
3.766690469622063623e-04 1.000566038821146586e+00
3.839787395244966418e-04 1.000575202607006275e+00
3.914302850098930848e-04 1.000583793484153050e+00
3.990264362361950869e-04 1.000591876435824590e+00
4.067699994427718914e-04 1.000599739977024116e+00
4.146638353272696052e-04 1.000607687584417205e+00
4.227108601024336890e-04 1.000616035491795008e+00
4.309140465734480753e-04 1.000625106130693887e+00
4.392764252361694107e-04 1.000635146277314869e+00
4.478010853966854412e-04 1.000646131070171085e+00
4.564911763125925680e-04 1.000657945176375963e+00
4.653499083564233293e-04 1.000670468401428037e+00
4.743805542016517416e-04 1.000683575482886889e+00
4.835864500317141389e-04 1.000697135752243838e+00
4.929709967724922549e-04 1.000711012297101909e+00
5.025376613487144567e-04 1.000725061010739880e+00
5.122899779647383531e-04 1.000739131277037064e+00
5.222315494101892807e-04 1.000753065856465174e+00
5.323660483909356186e-04 1.000766701464719910e+00
5.426972188858909373e-04 1.000779932421574481e+00
5.532288775301544542e-04 1.000793094653404935e+00
5.639649150249797464e-04 1.000807106205394259e+00
5.749092975751190267e-04 1.000822974389029341e+00
5.860660683540516898e-04 1.000841750056906010e+00
5.974393489976511555e-04 1.000864516609224042e+00
6.090333411268366659e-04 1.000892065970415246e+00
6.208523278997751197e-04 1.000923526805952646e+00
6.329006755942033447e-04 1.000956645641454479e+00
6.451828352204590960e-04 1.000989022400647022e+00
6.577033441658131866e-04 1.001018152618893042e+00
6.704668278707130507e-04 1.001041483161965173e+00
6.834780015375550811e-04 1.001057215089705243e+00
6.967416718726147972e-04 1.001066569941581275e+00
7.102627388617911101e-04 1.001072303110619899e+00
7.240461975807946067e-04 1.001077301072204495e+00
7.380971400404810062e-04 1.001084575026669476e+00
7.524207570679850802e-04 1.001097147470862092e+00
7.670223402243639974e-04 1.001117037479134497e+00
7.819072837594537393e-04 1.001143529192758397e+00
7.970810866046621835e-04 1.001175106599942355e+00
8.125493544044342688e-04 1.001210188763627329e+00
8.283178015871404867e-04 1.001247126523901354e+00
8.443922534761528435e-04 1.001284273901046573e+00
8.607786484418890284e-04 1.001320432452593723e+00
8.774830400956200489e-04 1.001355209536600732e+00
8.945115995258458123e-04 1.001388321604974596e+00
9.118706175780854142e-04 1.001419471507992043e+00
9.295665071788839027e-04 1.001448350039853441e+00
9.476058057049498249e-04 1.001474747564125689e+00
9.659951773982377926e-04 1.001499033099961133e+00
9.847414158279238754e-04 1.001522221959734837e+00
1.003851446400143461e-03 1.001545420324535085e+00
1.023332328916438201e-03 1.001569783230761512e+00
1.043191260181852579e-03 1.001596503253330050e+00
1.063435576663643647e-03 1.001626541801664105e+00
1.084072757201584147e-03 1.001659813412925093e+00
1.105110425770865473e-03 1.001695488970149261e+00
1.126556354298615314e-03 1.001732681160635074e+00
1.148418465535069703e-03 1.001770462634399728e+00
1.170704835980478694e-03 1.001807884412120764e+00
1.193423698868784771e-03 1.001844191053473665e+00
1.216583447209236687e-03 1.001879259334360839e+00
1.240192636886992784e-03 1.001913234630687155e+00
1.264259989823933320e-03 1.001946269459440320e+00
1.288794397200774232e-03 1.001978522423769391e+00
1.313804922741740886e-03 1.002010165321976620e+00
1.339300806062966457e-03 1.002041428354087271e+00
1.365291466085875437e-03 1.002072654585937306e+00
1.391786504516807563e-03 1.002104226571055801e+00
1.418795709394168447e-03 1.002136544178069633e+00
1.446329058704415998e-03 1.002170025153471089e+00
1.474396724068212502e-03 1.002205025128593441e+00
1.503009074498133603e-03 1.002241472744308082e+00
1.532176680229261267e-03 1.002278685470396891e+00
1.561910316624159304e-03 1.002315871050780682e+00
1.592220968153582571e-03 1.002352199220472251e+00
1.623119832454485026e-03 1.002386803304943452e+00
1.654618324466728286e-03 1.002418920417004866e+00
1.686728080650111124e-03 1.002448341325657077e+00
1.719460963283207669e-03 1.002475382988339714e+00
1.752829064845640595e-03 1.002500409175643981e+00
1.786844712485394573e-03 1.002523800018058742e+00
1.821520472572824055e-03 1.002545946494941553e+00
1.856869155343037620e-03 1.002567149251992085e+00
1.892903819628362827e-03 1.002587392754830109e+00
1.929637777682679210e-03 1.002606467144370850e+00
1.967084600099323986e-03 1.002624147335513749e+00
2.005258120824496022e-03 1.002640196360064850e+00
2.044172442267884558e-03 1.002654368227785753e+00
2.083841940512544920e-03 1.002666437498603180e+00
2.124281270625808220e-03 1.002676243008293389e+00
2.165505372073316028e-03 1.002683641791044744e+00
2.207529474238079537e-03 1.002688482885606192e+00
2.250369102046662680e-03 1.002690606805611173e+00
2.294040081704539196e-03 1.002689841285413719e+00
2.338558546542755627e-03 1.002685980799896237e+00
2.383940942978051303e-03 1.002678769563995376e+00
2.430204036588645353e-03 1.002667929878090058e+00
2.477364918307931561e-03 1.002653168803524508e+00
2.525441010738351411e-03 1.002634177588413777e+00
2.574450074587843109e-03 1.002610660554657418e+00
2.624410215231121318e-03 1.002582438491515404e+00
2.675339889398373194e-03 1.002549474328365831e+00
2.727257911993672714e-03 1.002511744664932758e+00
2.780183463045781712e-03 1.002469224027221051e+00
2.834136094793797932e-03 1.002421883279847492e+00
2.889135738910324127e-03 1.002369644546592609e+00
2.945202713864809342e-03 1.002312272672265303e+00
3.002357732429779789e-03 1.002249401008538099e+00
3.060621909332743133e-03 1.002180636644074641e+00
3.120016769056581634e-03 1.002105564801445858e+00
3.180564253791326370e-03 1.002023755807052607e+00
3.242286731540224703e-03 1.001934870260718480e+00
3.305207004383167550e-03 1.001838833150033414e+00
3.369348316900392087e-03 1.001735708210820919e+00
3.434734364759759774e-03 1.001625565686122377e+00
3.501389303470571739e-03 1.001508480805015422e+00
3.569337757307371444e-03 1.001384461279992921e+00
3.638604828406817246e-03 1.001252930055819279e+00
3.709216106041178431e-03 1.001112182386649785e+00
3.781197676071744191e-03 1.000960079397498204e+00
3.854576130585698687e-03 1.000794356990640788e+00
3.929378577720014920e-03 1.000612618216661032e+00
4.005632651675990370e-03 1.000413242059132291e+00
4.083366522928125013e-03 1.000199310960636412e+00
4.162608908631099981e-03 9.999806750647890485e-01
4.243389083228771286e-03 9.997689176640989217e-01
4.325736889268941635e-03 9.995718131705679799e-01
4.409682748428130940e-03 9.993773496240456744e-01
4.495257672750163636e-03 9.991580554610383080e-01
4.582493276102989413e-03 9.989102198714329139e-01
4.671421785857696879e-03 9.986507651624044746e-01
4.762076054794297207e-03 9.983816051139490222e-01
4.854489573238468872e-03 9.980937870321895389e-01
4.948696481433867422e-03 9.978099104345432568e-01
5.044731582154523587e-03 9.975112792200412359e-01
5.142630353562002189e-03 9.972010295244921885e-01
5.242428962312069805e-03 9.968797510923566030e-01
5.344164276915689370e-03 9.965439953273049767e-01
5.447873881359374150e-03 9.962043971836179734e-01
5.553596088989727966e-03 9.958444528000286455e-01
5.661369956667598735e-03 9.954662110668802688e-01
5.771235299196730319e-03 9.950871913418670722e-01
5.883232704032600839e-03 9.947007350784892177e-01
5.997403546276521523e-03 9.943043940264328917e-01
6.113790003960869850e-03 9.939404110553607952e-01
6.232435073630852862e-03 9.936133185452036276e-01
6.353382586228689156e-03 9.931831321137578605e-01
6.476677223286032153e-03 9.927415029307040673e-01
6.602364533430628984e-03 9.922855975673851026e-01
6.730490949213319488e-03 9.918339107955608247e-01
6.861103804261534447e-03 9.913634333988052827e-01
6.994251350765791353e-03 9.908843179280012459e-01
7.129982777305356352e-03 9.903929272479935486e-01
7.268348227020045987e-03 9.898883524720126781e-01
7.409398816134452753e-03 9.893794727501694641e-01
7.553186652841877707e-03 9.888635710331988848e-01
7.699764856554507444e-03 9.883259759663898247e-01
7.849187577527349385e-03 9.877737713409888709e-01
8.001510016862880756e-03 9.872001431189088017e-01
8.156788446903940823e-03 9.866384292944221368e-01
8.315080232022379475e-03 9.860695993823347383e-01
8.476443849811126155e-03 9.854842352280568374e-01
8.640938912687507953e-03 9.848965965718101678e-01
8.808626189915822607e-03 9.842969139816215574e-01
8.979567630057271044e-03 9.836874892761180433e-01
9.153826383855520610e-03 9.830738150946692899e-01
9.331466827566527525e-03 9.824449247533824092e-01
9.512554586740861948e-03 9.818117005093642824e-01
9.697156560467840719e-03 9.811787799221663997e-01
9.885340946089853434e-03 9.805390089799941311e-01
1.007717726439659976e-02 9.798818381375336006e-01
1.027273638530793592e-02 9.792159611214467096e-01
1.047209055405541080e-02 9.785445339574750934e-01
1.067531341787169262e-02 9.778665618845902019e-01
1.088248005319801710e-02 9.771773676536443798e-01
1.109366699341961596e-02 9.764803928735787952e-01
1.130895225713936247e-02 9.757669199405719640e-01
1.152841537700012922e-02 9.750367050219466147e-01
1.175213742906645008e-02 9.743441756401231002e-01
1.198020106277638760e-02 9.736337057939383755e-01
1.221269053147464728e-02 9.728592632925280315e-01
1.244969172353816746e-02 9.721081525562231818e-01
1.269129219410586144e-02 9.713693765970445870e-01
1.293758119742398002e-02 9.706130142147050277e-01
1.318864971981925302e-02 9.698485018933507007e-01
1.344459051331186802e-02 9.691154808674793397e-01
1.370549812988078320e-02 9.683367268953525508e-01
1.397146895639397000e-02 9.675589009176469579e-01
1.424260125021653382e-02 9.668087582091751120e-01
1.451899517550984259e-02 9.660146018274555768e-01
1.480075284023508152e-02 9.652288552715939662e-01
1.508797833387490878e-02 9.644421471815370905e-01
1.538077776588713842e-02 9.636227191241807377e-01
1.567925930490468231e-02 9.627608873872102180e-01
1.598353321869612140e-02 9.619481784180627937e-01
