1.000000000000000048e-04 1.000530988024033174e+00
1.019406140805150109e-04 1.000532044606529780e+00
1.039188879911249439e-04 1.000532798647419286e+00
1.059355525637953327e-04 1.000533079893258348e+00
1.079913528131197194e-04 1.000532932823471777e+00
1.100870482115497612e-04 1.000532532924485185e+00
1.122234129699664369e-04 1.000532064530154308e+00
1.144012363236962261e-04 1.000531719654098595e+00
1.166213228240771290e-04 1.000531697985438839e+00
1.188844926356840320e-04 1.000532176440523280e+00
1.211915818393209307e-04 1.000533188113971628e+00
1.235434427408936629e-04 1.000534718850221161e+00
1.259409441862764493e-04 1.000536754015932672e+00
1.283849718822888629e-04 1.000539278484051886e+00
1.308764287239017965e-04 1.000542274959094202e+00
1.334162351277930203e-04 1.000545655214049923e+00
1.360053293723759952e-04 1.000549143772778926e+00
1.386446679444271136e-04 1.000552422117838791e+00
1.413352258924399543e-04 1.000555158325519889e+00
1.440779971868363289e-04 1.000557006578020935e+00
1.468739950871682384e-04 1.000557622409194103e+00
1.497242525164447439e-04 1.000556981629508124e+00
1.526298224427247283e-04 1.000555554460174301e+00
1.555917782681132935e-04 1.000553873194970356e+00
1.586112142253079740e-04 1.000552492335562205e+00
1.616892457818401281e-04 1.000551988340869780e+00
1.648270100521610478e-04 1.000552903242683200e+00
1.680256662177251705e-04 1.000555171687239620e+00
1.712863959552254889e-04 1.000558180720068302e+00
1.746104038731392609e-04 1.000561272652532141e+00
1.779989179567455411e-04 1.000563762210580521e+00
1.814531900217784897e-04 1.000564942736405172e+00
1.849744961768847839e-04 1.000564285949921750e+00
1.885641372950552948e-04 1.000562497362108560e+00
1.922234394942045851e-04 1.000560940061688830e+00
1.959537546270795599e-04 1.000561039375601036e+00
1.997564607806704990e-04 1.000564280860046340e+00
2.036329627853186242e-04 1.000572175271268849e+00
2.075846927337003959e-04 1.000585534891282879e+00
2.116131105098844006e-04 1.000602510408321599e+00
2.157197043286549821e-04 1.000620430110747971e+00
2.199059912853022184e-04 1.000636509945357355e+00
2.241735179160808818e-04 1.000647848281912777e+00
2.285238607695461968e-04 1.000651536957128940e+00
2.329586269889765131e-04 1.000646297913390548e+00
2.374794549060990309e-04 1.000634421661827256e+00
2.420880146463370711e-04 1.000618825847143345e+00
2.467860087458031049e-04 1.000602549632037652e+00
2.515751727802654396e-04 1.000588755862412027e+00
2.564572760063192278e-04 1.000580522004312023e+00
2.614341220150030861e-04 1.000578832052561484e+00
2.665075493980969775e-04 1.000581976790677619e+00
2.716794324273519409e-04 1.000587980257057863e+00
2.769516817469004134e-04 1.000594784015503835e+00
2.823262450791038823e-04 1.000600255749400924e+00
2.878051079440982398e-04 1.000602508800040313e+00
2.933902943933028480e-04 1.000601796303844715e+00
2.990838677571637147e-04 1.000600017499024164e+00
3.048879314074081194e-04 1.000599196014096304e+00
3.108046295340912259e-04 1.000601441271045999e+00
3.168361479377222669e-04 1.000608914160996177e+00
3.229847148367634142e-04 1.000623222833493031e+00
3.292526016907965092e-04 1.000643286521136988e+00
