1.000000000000000048e-04 1.000350825461655546e+00
1.019406140805150109e-04 1.000345552922297987e+00
1.039188879911249439e-04 1.000337788076857137e+00
1.059355525637953327e-04 1.000329135651529144e+00
1.079913528131197194e-04 1.000321274648494851e+00
1.100870482115497612e-04 1.000315953974007188e+00
1.122234129699664369e-04 1.000314990531312898e+00
1.144012363236962261e-04 1.000319704097882845e+00
1.166213228240771290e-04 1.000328791383569893e+00
1.188844926356840320e-04 1.000340077518143023e+00
1.211915818393209307e-04 1.000351297424640462e+00
1.235434427408936629e-04 1.000360091476390378e+00
1.259409441862764493e-04 1.000364025878284657e+00
1.283849718822888629e-04 1.000361757943664553e+00
1.308764287239017965e-04 1.000354870169352095e+00
1.334162351277930203e-04 1.000345492240364953e+00
1.360053293723759952e-04 1.000335841620690891e+00
1.386446679444271136e-04 1.000328227000481185e+00
1.413352258924399543e-04 1.000324978445222390e+00
1.440779971868363289e-04 1.000326936977938397e+00
1.468739950871682384e-04 1.000332734596503625e+00
1.497242525164447439e-04 1.000340767739594350e+00
1.526298224427247283e-04 1.000349366696910769e+00
1.555917782681132935e-04 1.000356795203203752e+00
1.586112142253079740e-04 1.000361372897712764e+00
1.616892457818401281e-04 1.000362704997318497e+00
1.648270100521610478e-04 1.000361497382494580e+00
1.680256662177251705e-04 1.000358520028338472e+00
1.712863959552254889e-04 1.000354574427690713e+00
1.746104038731392609e-04 1.000350491637589823e+00
1.779989179567455411e-04 1.000347037366154046e+00
1.814531900217784897e-04 1.000344422858741256e+00
1.849744961768847839e-04 1.000342589768582924e+00
1.885641372950552948e-04 1.000341475783193435e+00
1.922234394942045851e-04 1.000341016247411341e+00
1.959537546270795599e-04 1.000341145302242607e+00
1.997564607806704990e-04 1.000341820938482673e+00
2.036329627853186242e-04 1.000343089659133877e+00
2.075846927337003959e-04 1.000345023608407713e+00
2.116131105098844006e-04 1.000347698122430407e+00
2.157197043286549821e-04 1.000351191838406484e+00
2.199059912853022184e-04 1.000355575803976382e+00
2.241735179160808818e-04 1.000360754699794574e+00
2.285238607695461968e-04 1.000366292569016657e+00
2.329586269889765131e-04 1.000371688632874623e+00
2.374794549060990309e-04 1.000376421081079270e+00
2.420880146463370711e-04 1.000379947084765409e+00
2.467860087458031049e-04 1.000381755586549959e+00
2.515751727802654396e-04 1.000381870352456959e+00
2.564572760063192278e-04 1.000380972667819668e+00
2.614341220150030861e-04 1.000379815715550791e+00
2.665075493980969775e-04 1.000379184078888484e+00
2.716794324273519409e-04 1.000379890065916655e+00
2.769516817469004134e-04 1.000382647089093080e+00
2.823262450791038823e-04 1.000387330678760955e+00
2.878051079440982398e-04 1.000393200103005809e+00
2.933902943933028480e-04 1.000399469119557683e+00
2.990838677571637147e-04 1.000405318631916840e+00
3.048879314074081194e-04 1.000409908534983794e+00
3.108046295340912259e-04 1.000412586867867715e+00
3.168361479377222669e-04 1.000413607992064247e+00
3.229847148367634142e-04 1.000413617541147548e+00
3.292526016907965092e-04 1.000413289246408155e+00
3.356421240396704445e-04 1.000413324973643769e+00
3.421556423589239390e-04 1.000414434927547447e+00
3.487955629318178021e-04 1.000417099622308958e+00
3.555643387382842208e-04 1.000421136056789839e+00
3.624644703611294445e-04 1.000426200268964783e+00
3.694985069098216863e-04 1.000431934086796870e+00
3.766690469622063623e-04 1.000437964499741428e+00
3.839787395244966418e-04 1.000443919054588404e+00
3.914302850098930848e-04 1.000449559349557482e+00
3.990264362361950869e-04 1.000454879655980456e+00
4.067699994427718914e-04 1.000459902621270381e+00
4.146638353272696052e-04 1.000464651696090890e+00
4.227108601024336890e-04 1.000469150982730815e+00
4.309140465734480753e-04 1.000473418137675985e+00
4.392764252361694107e-04 1.000477422890682311e+00
4.478010853966854412e-04 1.000481085089324873e+00
4.564911763125925680e-04 1.000484318347011126e+00
4.653499083564233293e-04 1.000487032420891875e+00
4.743805542016517416e-04 1.000489136273980284e+00
4.835864500317141389e-04 1.000490595797526305e+00
4.929709967724922549e-04 1.000491657977464310e+00
5.025376613487144567e-04 1.000492751243414746e+00
5.122899779647383531e-04 1.000494325250427030e+00
5.222315494101892807e-04 1.000496848874314670e+00
5.323660483909356186e-04 1.000500793625948903e+00
5.426972188858909373e-04 1.000506438852460711e+00
5.532288775301544542e-04 1.000513400904111672e+00
5.639649150249797464e-04 1.000521042814904060e+00
5.749092975751190267e-04 1.000528700148541672e+00
5.860660683540516898e-04 1.000535679968938219e+00
5.974393489976511555e-04 1.000541312782579517e+00
6.090333411268366659e-04 1.000545368225109977e+00
6.208523278997751197e-04 1.000548588254613014e+00
6.329006755942033447e-04 1.000551936309506340e+00
6.451828352204590960e-04 1.000556417150163968e+00
6.577033441658131866e-04 1.000563077687036451e+00
6.704668278707130507e-04 1.000572885939384760e+00
6.834780015375550811e-04 1.000586036825667824e+00
6.967416718726147972e-04 1.000601638697006690e+00
7.102627388617911101e-04 1.000618651641625778e+00
7.240461975807946067e-04 1.000635990975743184e+00
7.380971400404810062e-04 1.000652530849100774e+00
7.524207570679850802e-04 1.000667269023217454e+00
7.670223402243639974e-04 1.000679996300548380e+00
7.819072837594537393e-04 1.000691204372870180e+00
7.970810866046621835e-04 1.000701437321999343e+00
8.125493544044342688e-04 1.000711262462000706e+00
8.283178015871404867e-04 1.000721255522966313e+00
8.443922534761528435e-04 1.000731778113906900e+00
8.607786484418890284e-04 1.000742364098521353e+00
8.774830400956200489e-04 1.000752087405440083e+00
8.945115995258458123e-04 1.000759975302572213e+00
9.118706175780854142e-04 1.000765011496797641e+00
9.295665071788839027e-04 1.000766207121302376e+00
9.476058057049498249e-04 1.000763225543425117e+00
9.659951773982377926e-04 1.000757462380002183e+00
9.847414158279238754e-04 1.000750902472804293e+00
1.003851446400143461e-03 1.000745618673410497e+00
1.023332328916438201e-03 1.000743776066627566e+00
1.043191260181852579e-03 1.000747413172893063e+00
1.063435576663643647e-03 1.000757146222955640e+00
1.084072757201584147e-03 1.000771035924072239e+00
1.105110425770865473e-03 1.000786628668649758e+00
