0.0001	0.9996500014542168
0.00010193734859388727	0.9996394424829653
0.00010391223038351694	0.9996275527677525
0.00010592537251772889	0.9996157149591832
0.00010797751623277097	0.9996053736317372
0.00011006941712522095	0.9995980336562079
0.00011220184543019636	0.999595263232014
0.00011437558630495383	0.999598201512738
0.00011659144011798318	0.9996055966187317
0.00011885022274370184	0.9996153962938404
0.00012115276586285886	0.9996254634529672
0.00012349991726875849	0.9996335720428333
0.00012589254117941674	0.9996374048101705
0.00012833151855576512	0.9996355912648399
0.00013081774742601944	0.9996294558154131
0.0001333521432163324	0.9996208246632998
0.00013593563908785255	0.999611599048471
0.0001385691862803128	0.9996037588978096
0.00014125375446227546	0.9995993397905989
0.00014399033208816332	0.9995990522213896
0.00014677992676220695	0.9996015487024458
0.00014962356560944336	0.9996052586609796
0.0001525222956539019	0.9996085466105586
0.00015547718420411735	0.9996097088997676
0.00015848931924611134	0.9996070639444672
0.00016155980984398742	0.9996004965733115
0.00016468978654828685	0.9995912851974481
0.00016788040181225602	0.9995808051787961
0.00017113283041617804	0.9995704887237714
0.00017444826989992541	0.9995618276932247
0.0001778279410038923	0.999556188518746
0.00018127308811846987	0.9995534626580103
0.00018478497974222914	0.9995527896475789
0.00018836490894898008	0.9995532690144509
0.00019201419386388017	0.9995539631969421
0.000195734178148766	0.9995538956902872
0.00019952623149688798	0.9995522537260222
0.0002033917501372292	0.999549061684649
0.0002073321573485955	0.9995445764709612
0.00021134890398366465	0.9995390653246096
0.0002154434690031884	0.9995328063389636
0.00021961736002054362	0.999526088887358
0.00022387211385683394	0.9995191858645979
0.00022820929710674505	0.999512315969714
0.00023263050671536262	0.9995056979320198
0.0002371373705661655	0.9994995597841664
0.00024173154808041037	0.9994941393184341
0.0002464147308281282	0.9994896759500931
0.000251188643150958	0.9994860843964541
0.00025605504279704763	0.9994828382324732
0.00026101572156825363	0.9994793598573543
0.000266072505979881	0.9994750475581435
0.00027122725793320287	0.9994692743190405
0.0002764818754010107	0.9994614319535597
0.0002818382931264454	0.9994515435883042
0.00028729848333536653	0.9994401295146382
0.0002928644564625237	0.9994277435141096
0.00029853826189179595	0.9994149623614947
0.00030432198871077214	0.999402386983382
0.00031021776647995015	0.9993905644674637
0.00031622776601683794	0.9993795108158516
0.0003223542001952463	0.9993690060018297
0.0003285993247600654	0.9993588202560134
0.00033496543915782767	0.9993487144351717
0.0003414548873833602	0.9993384395458597
0.0003480700588428411	0.9993277622696609
0.0003548133892335755	0.9993165358881709
0.00036168736144081594	0.9993046298406035
0.0003686945064519575	0.9992919080849145
0.0003758374042884442	0.9992782288407497
0.00038311868495572875	0.9992634452113361
0.000390541029411638	0.9992475260560739
0.0003981071705534972	0.9992306859576793
0.00040581989422437985	0.9992131782257937
0.0004136820402388507	0.9991952667935874
0.00042169650342858224	0.999177226755504
0.00042986623470822773	0.9991593318087579
0.0004381942421619437	0.9991414718836689
0.00044668359215096316	0.9991230743373345
0.0004553374104426249	0.9991035170959862
0.00046415888336127795	0.9990821518155895
0.00047315125896148046	0.9990583025847432
