1.000000000000000048e-04 1.000375630528278492e+00
1.019406140805150109e-04 1.000373076704874853e+00
1.039188879911249439e-04 1.000367748885114150e+00
1.059355525637953327e-04 1.000360518403697885e+00
1.079913528131197194e-04 1.000352434533873680e+00
1.100870482115497612e-04 1.000344590206853068e+00
1.122234129699664369e-04 1.000338123965651471e+00
1.144012363236962261e-04 1.000334193505916458e+00
1.166213228240771290e-04 1.000333196682060333e+00
1.188844926356840320e-04 1.000334490813097110e+00
1.211915818393209307e-04 1.000337334272642487e+00
1.235434427408936629e-04 1.000340954977419372e+00
1.259409441862764493e-04 1.000344549627193880e+00
1.283849718822888629e-04 1.000347330762937803e+00
1.308764287239017965e-04 1.000349041880041812e+00
1.334162351277930203e-04 1.000349841562881092e+00
1.360053293723759952e-04 1.000349905498113090e+00
1.386446679444271136e-04 1.000349416466515651e+00
1.413352258924399543e-04 1.000348564792113981e+00
1.440779971868363289e-04 1.000347551706105342e+00
1.468739950871682384e-04 1.000346604788116878e+00
1.497242525164447439e-04 1.000345968862354384e+00
1.526298224427247283e-04 1.000345899108780134e+00
1.555917782681132935e-04 1.000346661536515747e+00
1.586112142253079740e-04 1.000348529458669811e+00
1.616892457818401281e-04 1.000351673506862493e+00
1.648270100521610478e-04 1.000355896796636834e+00
1.680256662177251705e-04 1.000360907126635723e+00
1.712863959552254889e-04 1.000366400264210531e+00
1.746104038731392609e-04 1.000372059347677034e+00
1.779989179567455411e-04 1.000377556149118607e+00
1.814531900217784897e-04 1.000382584617897974e+00
1.849744961768847839e-04 1.000386892845147147e+00
1.885641372950552948e-04 1.000390226290952755e+00
1.922234394942045851e-04 1.000392319415397857e+00
1.959537546270795599e-04 1.000392896013068356e+00
1.997564607806704990e-04 1.000391709476848190e+00
2.036329627853186242e-04 1.000388973187849695e+00
2.075846927337003959e-04 1.000385425089026281e+00
2.116131105098844006e-04 1.000381863037521635e+00
2.157197043286549821e-04 1.000379118317952232e+00
2.199059912853022184e-04 1.000378052432261633e+00
2.241735179160808818e-04 1.000379433912660598e+00
2.285238607695461968e-04 1.000383182355546685e+00
2.329586269889765131e-04 1.000388643745047323e+00
2.374794549060990309e-04 1.000395126354339581e+00
2.420880146463370711e-04 1.000401909675509904e+00
2.467860087458031049e-04 1.000408251161249984e+00
2.515751727802654396e-04 1.000413526202128978e+00
2.564572760063192278e-04 1.000417706675459373e+00
2.614341220150030861e-04 1.000420993079050191e+00
2.665075493980969775e-04 1.000423594441717468e+00
2.716794324273519409e-04 1.000425728309396245e+00
2.769516817469004134e-04 1.000427617700839544e+00
2.823262450791038823e-04 1.000429447036898400e+00
2.878051079440982398e-04 1.000431286995993707e+00
2.933902943933028480e-04 1.000433186804431607e+00
2.990838677571637147e-04 1.000435197737917115e+00
3.048879314074081194e-04 1.000437373237695660e+00
3.108046295340912259e-04 1.000439770622441937e+00
3.168361479377222669e-04 1.000442466084575210e+00
3.229847148367634142e-04 1.000445564207935512e+00
3.292526016907965092e-04 1.000449176676718954e+00
3.356421240396704445e-04 1.000453419995364968e+00
3.421556423589239390e-04 1.000458415056906913e+00
