0.0001	0.9994392564052818
0.00010193734859388727	0.9994789363392881
0.00010391223038351694	0.999517555869706
0.00010592537251772889	0.9995551256554625
0.00010797751623277097	0.9995916560918847
0.00011006941712522095	0.9996271573102816
0.00011220184543019636	0.999661639177556
0.00011437558630495383	0.9996951112958522
0.00011659144011798318	0.9997275830022254
0.00011885022274370184	0.9997590633683398
0.00012115276586285886	0.9997895612001835
0.00012349991726875849	0.9998190850377994
0.00012589254117941674	0.9998476431550296
0.00012833151855576512	0.9998752435592667
0.00013081774742601944	0.9999018939912151
0.0001333521432163324	0.9999276019246469
0.00013593563908785255	0.9999523745661644
0.0001385691862803128	0.9999762188549535
0.00014125375446227546	0.9999991414625309
0.00014399033208816332	1.0000211487924826
0.00014677992676220695	1.0000422469801857
0.00014962356560944336	1.000062441892517
0.0001525222956539019	1.0000817391275398
0.00015547718420411735	1.0001001440141712
0.00015848931924611134	1.0001176616118235
0.00016155980984398742	1.0001342967100173
0.00016468978654828685	1.000150053827966
0.00016788040181225602	1.0001649372141288
0.00017113283041617804	1.0001789508457244
0.00017444826989992541	1.0001920984282124
0.0001778279410038923	1.0002043833947318
0.00018127308811846987	1.0002158089054969
0.00018478497974222914	1.0002263778471499
0.00018836490894898008	1.0002360928320655
0.00019201419386388017	1.0002449561976068
0.000195734178148766	1.00025297000533
0.00019952623149688798	1.0002601360401333
0.0002033917501372292	1.000266455809353
0.0002073321573485955	1.0002719305417986
0.00021134890398366465	1.0002765611867301
0.0002154434690031884	1.0002803484127698
0.00021961736002054362	1.000283292606755
0.00022387211385683394	1.0002853938725176
0.00022820929710674505	1.0002866520295997
0.00023263050671536262	1.0002870666118975
0.0002371373705661655	1.000286636866232
0.00024173154808041037	1.000285361750845
0.0002464147308281282	1.0002832399338202
0.000251188643150958	1.0002802697914217
0.00025605504279704763	1.0002764494063567
0.00026101572156825363	1.0002717765659517
0.000266072505979881	1.0002662487602456
0.00027122725793320287	1.0002598631799955
0.0002764818754010107	1.0002526167145958
0.0002818382931264454	1.000244505949902
0.00028729848333536653	1.0002355271659678
0.0002928644564625237	1.0002256763346815
0.00029853826189179595	1.000214949117312
0.00030432198871077214	1.0002033408619488
0.00031021776647995015	1.0001908466008471
0.00031622776601683794	1.0001774610476668
0.0003223542001952463	1.0001631785946083
0.0003285993247600654	1.0001479933094393
0.00033496543915782767	1.0001318989324144
0.0003414548873833602	1.0001148888730833
0.0003480700588428411	1.0000969562069821
0.0003548133892335755	1.0000780936722151
0.00036168736144081594	1.0000582936659121
0.0003686945064519575	1.0000375482405728
0.0003758374042884442	1.0000158491002824
0.00038311868495572875	0.9999931875968067
0.000390541029411638	0.9999695547255602
0.0003981071705534972	0.9999449411214454
0.00040581989422437985	0.9999193370545567
0.0004136820402388507	0.9998927324257592
0.00042169650342858224	0.9998651167621218
0.00042986623470822773	0.9998364792122206
0.0004381942421619437	0.9998068085412952
0.00044668359215096316	0.9997760931262664
0.0004553374104426249	0.9997443209506046
0.00046415888336127795	0.9997114795990548
0.00047315125896148046	0.9996775562522059
0.00048231784822393067	0.9996425376809122
0.0004916620262745643	0.9996064102405539
0.0005011872336272722	0.9995691598651466
0.0005108969774506927	0.9995307720612835
0.0005207948328595463	0.9994912319019195
0.0005308844442309884	0.9994505240199865
0.0005411695265464636	0.9994086326018436
0.0005516538667595579	0.999365541380554
0.0005623413251903491	0.9993212336289911
0.0005732358369467714	0.999275692152766
0.0005843414133735176	0.9992288992829816
0.0005956621435290105	0.9991808368688
0.0006072021956909885	0.9991314862698317
0.0006189658188912605	0.9990808283483384
0.0006309573444801933	0.9990288434612445
0.0006431811877215088	0.9989755114519635
0.0006556418494179789	0.9989208116420283
0.0006683439175686147	0.9988647228225281
0.0006812920690579613	0.9988072232453479
0.0006944910713781213	0.9987482906142109
0.0007079457843841379	0.998687902075518
