1.000000000000000048e-04 1.000373301234123602e+00
1.019406140805150109e-04 1.000375209882900185e+00
1.039188879911249439e-04 1.000377099098192391e+00
1.059355525637953327e-04 1.000378946563027283e+00
1.079913528131197194e-04 1.000380708016462394e+00
1.100870482115497612e-04 1.000382337293027391e+00
1.122234129699664369e-04 1.000383786240909290e+00
1.144012363236962261e-04 1.000385005929247617e+00
1.166213228240771290e-04 1.000385981992945483e+00
1.188844926356840320e-04 1.000386747377504104e+00
1.211915818393209307e-04 1.000387339635596229e+00
1.235434427408936629e-04 1.000387797826460590e+00
1.259409441862764493e-04 1.000388162507741319e+00
1.283849718822888629e-04 1.000388470428701826e+00
1.308764287239017965e-04 1.000388697405054428e+00
1.334162351277930203e-04 1.000388771034672830e+00
1.360053293723759952e-04 1.000388614644097229e+00
1.386446679444271136e-04 1.000388148286074808e+00
1.413352258924399543e-04 1.000387289672345581e+00
1.440779971868363289e-04 1.000385996797092503e+00
1.468739950871682384e-04 1.000384483797881696e+00
1.497242525164447439e-04 1.000383084349478313e+00
1.526298224427247283e-04 1.000382146551326734e+00
1.555917782681132935e-04 1.000382033190559516e+00
1.586112142253079740e-04 1.000383117093947227e+00
1.616892457818401281e-04 1.000385635500187886e+00
1.648270100521610478e-04 1.000389339375062026e+00
1.680256662177251705e-04 1.000393853899379515e+00
1.712863959552254889e-04 1.000398788786616810e+00
1.746104038731392609e-04 1.000403737549394600e+00
1.779989179567455411e-04 1.000408284499828770e+00
1.814531900217784897e-04 1.000412144793928482e+00
1.849744961768847839e-04 1.000415298045480572e+00
1.885641372950552948e-04 1.000417756489442089e+00
1.922234394942045851e-04 1.000419532615254070e+00
1.959537546270795599e-04 1.000420639588619043e+00
1.997564607806704990e-04 1.000421110086575416e+00
2.036329627853186242e-04 1.000421194944457248e+00
2.075846927337003959e-04 1.000421393219397936e+00
2.116131105098844006e-04 1.000422238360695326e+00
2.157197043286549821e-04 1.000424286332377122e+00
2.199059912853022184e-04 1.000428112225497213e+00
2.241735179160808818e-04 1.000434196084005078e+00
2.285238607695461968e-04 1.000442224500965871e+00
2.329586269889765131e-04 1.000451344313827207e+00
2.374794549060990309e-04 1.000460656866742681e+00
2.420880146463370711e-04 1.000469225740483692e+00
2.467860087458031049e-04 1.000476090003326046e+00
2.515751727802654396e-04 1.000480523537819577e+00
2.564572760063192278e-04 1.000482919633435497e+00
2.614341220150030861e-04 1.000484112487436184e+00
2.665075493980969775e-04 1.000484971674511669e+00
2.716794324273519409e-04 1.000486403088977516e+00
2.769516817469004134e-04 1.000489323754810034e+00
2.823262450791038823e-04 1.000494317529676547e+00
2.878051079440982398e-04 1.000501049113829088e+00
2.933902943933028480e-04 1.000508979951065358e+00
2.990838677571637147e-04 1.000517549106600956e+00
