1.000000000000000048e-04 1.000571426997048485e+00
1.019406140805150109e-04 1.000571665570842761e+00
1.039188879911249439e-04 1.000572245910961389e+00
1.059355525637953327e-04 1.000573295681994601e+00
1.079913528131197194e-04 1.000574842341137360e+00
1.100870482115497612e-04 1.000576853073491090e+00
1.122234129699664369e-04 1.000579293054085106e+00
1.144012363236962261e-04 1.000582126108460645e+00
1.166213228240771290e-04 1.000585314461891917e+00
1.188844926356840320e-04 1.000588804421549627e+00
1.211915818393209307e-04 1.000592470212489093e+00
1.235434427408936629e-04 1.000596158270670832e+00
1.259409441862764493e-04 1.000599708542274646e+00
1.283849718822888629e-04 1.000602954177034265e+00
1.308764287239017965e-04 1.000605723183816131e+00
1.334162351277930203e-04 1.000607921401892364e+00
1.360053293723759952e-04 1.000609673126691579e+00
1.386446679444271136e-04 1.000611145908507860e+00
1.413352258924399543e-04 1.000612514196031810e+00
1.440779971868363289e-04 1.000613959628303684e+00
1.468739950871682384e-04 1.000615666726218711e+00
1.497242525164447439e-04 1.000617729650216781e+00
1.526298224427247283e-04 1.000620101368508763e+00
1.555917782681132935e-04 1.000622720457290393e+00
1.586112142253079740e-04 1.000625522964011971e+00
1.616892457818401281e-04 1.000628442327784473e+00
1.648270100521610478e-04 1.000631411399324433e+00
1.680256662177251705e-04 1.000634383810474093e+00
1.712863959552254889e-04 1.000637331628128734e+00
1.746104038731392609e-04 1.000640226406317224e+00
1.779989179567455411e-04 1.000643038435805154e+00
1.814531900217784897e-04 1.000645738587612410e+00
1.849744961768847839e-04 1.000648348930919029e+00
1.885641372950552948e-04 1.000651208942301196e+00
1.922234394942045851e-04 1.000654830670808959e+00
1.959537546270795599e-04 1.000659749093019801e+00
1.997564607806704990e-04 1.000666521968594846e+00
2.036329627853186242e-04 1.000675714335930389e+00
2.075846927337003959e-04 1.000687581692567329e+00
2.116131105098844006e-04 1.000701210839094024e+00
2.157197043286549821e-04 1.000715324308905307e+00
2.199059912853022184e-04 1.000728590801662099e+00
2.241735179160808818e-04 1.000739622684317265e+00
2.285238607695461968e-04 1.000747033256830676e+00
2.329586269889765131e-04 1.000750278062273901e+00
2.374794549060990309e-04 1.000750651362292576e+00
2.420880146463370711e-04 1.000749774751529042e+00
2.467860087458031049e-04 1.000749337567848674e+00
2.515751727802654396e-04 1.000751097942403245e+00
2.564572760063192278e-04 1.000756757265836461e+00
2.614341220150030861e-04 1.000766756649751121e+00
2.665075493980969775e-04 1.000779917161296106e+00
2.716794324273519409e-04 1.000794893355681614e+00
2.769516817469004134e-04 1.000810283340703322e+00
2.823262450791038823e-04 1.000824633410654751e+00
2.878051079440982398e-04 1.000836625122422108e+00
2.933902943933028480e-04 1.000846186302426277e+00
2.990838677571637147e-04 1.000854201003406052e+00
3.048879314074081194e-04 1.000861616176168534e+00
3.108046295340912259e-04 1.000869418517165155e+00
3.168361479377222669e-04 1.000878625043077452e+00
3.229847148367634142e-04 1.000890105092022919e+00
3.292526016907965092e-04 1.000903949077710076e+00
3.356421240396704445e-04 1.000919901197191431e+00
